date,ticker,name,price,change,confidence,feature1,feature2,feature3,feature4
2025-08-19,FTNT,FTNT,81.07,-0.2,2.5,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-19,GE,GE,269.56,0.5,2.2,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-19,GILD,GILD,118.55,-0.0,2.1,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-19,GOOGL,GOOGL,202.87,0.1,2.2,Overnight drift,GARCH vol,Vol(5),MA(5)
2025-08-19,GS,GS,732.14,0.3,0.9,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-19,HAL,HAL,21.17,0.1,4.7,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,HCA,HCA,394.49,0.2,2.0,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-19,HD,HD,402.04,-0.3,2.0,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-19,HON,HON,216.07,0.1,0.1,Ret(1d),Overnight drift,GARCH vol,MA(20)
2025-08-19,IBM,IBM,240.53,0.3,0.1,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-19,ICE,ICE,178.26,-0.0,1.5,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-19,IDXX,IDXX,638.75,0.2,3.5,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-19,INTC,INTC,24.59,-1.6,4.2,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,INTU,INTU,715.49,0.2,0.6,Overnight drift,Prev intraday ret,GARCH vol,MA(20)
2025-08-19,ISRG,ISRG,481.51,0.0,1.1,Overnight drift,GARCH vol,Prev intraday ret,Ret(1d)
2025-08-19,ITW,ITW,259.85,-0.1,3.8,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-19,JNJ,JNJ,175.94,-0.2,0.8,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-19,JPM,JPM,291.23,0.2,0.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-19,KHC,KHC,27.36,0.1,0.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,KMI,KMI,25.57,-2.4,2.2,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-19,KO,KO,69.65,0.5,0.8,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-19,KR,KR,70.23,0.3,2.3,Ret(1d),Overnight drift,GARCH vol,Prev intraday ret
2025-08-19,LIN,LIN,478.32,-0.0,1.8,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-19,LLY,LLY,708.41,-0.0,1.6,Overnight drift,MA(5),MA(20),Vol(5)
2025-08-19,LMT,LMT,447.84,1.6,0.4,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-19,LOW,LOW,255.1,-0.3,1.7,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-19,MA,MA,585.08,-0.1,1.9,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-19,MCD,MCD,309.84,0.2,0.2,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-19,MDT,MDT,89.57,0.5,3.6,Ret(1d),Overnight drift,Vol(5),GARCH vol
2025-08-19,META,META,765.34,0.1,0.5,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-19,MMC,MMC,211.25,1.7,3.0,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-19,MNST,MNST,64.2,-0.0,0.1,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-19,MPC,MPC,163.94,1.0,0.3,Overnight drift,MA(5),Ret(1d),MA(20)
2025-08-19,MRK,MRK,86.0,1.7,0.4,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-19,MS,MS,145.68,0.6,1.4,MA(20),Overnight drift,Ret(1d),Prev intraday ret
2025-08-19,MSFT,MSFT,515.73,-0.2,1.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,MU,MU,123.76,0.5,0.8,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-19,NEE,NEE,75.82,0.3,1.1,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-19,NFLX,NFLX,1242.65,0.1,0.7,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-19,NOW,NOW,888.95,0.3,0.8,Overnight drift,MA(20),Prev intraday ret,Ret(1d)
2025-08-19,NVDA,NVDA,181.54,-0.3,2.1,GARCH vol,Overnight drift,Vol(5),MA(5)
2025-08-19,OKE,OKE,73.58,0.8,1.1,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-19,ORCL,ORCL,247.51,-0.4,0.2,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-19,PANW,PANW,188.49,0.3,7.7,Overnight drift,GARCH vol,Vol(5),Prev intraday ret
2025-08-19,PCAR,PCAR,98.45,0.2,1.2,Ret(1d),Overnight drift,Vol(5),Prev intraday ret
2025-08-19,PEG,PEG,84.18,-0.5,0.8,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-19,PEP,PEP,149.63,0.2,1.1,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-19,PFE,PFE,25.47,1.4,1.0,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-19,PG,PG,157.17,0.7,0.8,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-19,PH,PH,735.91,-0.2,2.4,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-19,PM,PM,167.36,0.4,1.5,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-19,PSX,PSX,123.27,1.0,1.0,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-19,QCOM,QCOM,158.58,0.4,1.4,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,REGN,REGN,576.26,0.2,1.4,Overnight drift,MA(5),Prev intraday ret,GARCH vol
2025-08-19,ROK,ROK,345.63,0.8,0.3,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-19,ROP,ROP,534.16,0.3,0.8,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,ROST,ROST,146.02,0.1,2.1,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,RTX,RTX,156.82,1.2,1.6,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-19,SBUX,SBUX,93.25,0.6,2.9,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-19,SCHW,SCHW,97.39,1.3,2.1,Overnight drift,GARCH vol,Ret(1d),MA(20)
2025-08-19,SLB,SLB,33.32,0.3,2.5,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-19,SNPS,SNPS,610.97,-1.7,0.2,Overnight drift,Vol(5),GARCH vol,Ret(1d)
2025-08-19,SO,SO,98.21,5.7,2.0,Overnight drift,Vol(5),MA(20),MA(5)
2025-08-19,SPGI,SPGI,554.03,0.0,2.3,Overnight drift,MA(5),Vol(5),MA(20)
2025-08-19,SYY,SYY,80.18,0.8,1.0,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-19,TFC,TFC,44.6,0.6,0.1,Ret(1d),GARCH vol,Overnight drift,Vol(5)
2025-08-19,TGT,TGT,106.26,0.8,1.0,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-19,TMO,TMO,490.53,0.0,2.1,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-19,TSLA,TSLA,335.8,0.1,0.4,Overnight drift,Prev intraday ret,Ret(1d),MA(5)
2025-08-19,TXN,TXN,194.39,0.0,0.5,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-19,UNH,UNH,310.09,-0.1,6.8,Overnight drift,Ret(1d),Vol(5),Prev intraday ret
2025-08-19,UNP,UNP,221.28,-0.0,2.4,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-19,V,V,343.44,0.2,0.6,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-19,VRTX,VRTX,389.93,-0.0,2.9,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-19,WEC,WEC,107.25,0.4,1.9,Overnight drift,MA(20),GARCH vol,MA(5)
2025-08-19,WMB,WMB,56.86,-0.1,2.3,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-19,WMT,WMT,101.09,0.1,1.4,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-19,XEL,XEL,72.05,-0.3,2.0,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-19,XOM,XOM,107.33,0.7,1.9,Ret(1d),Overnight drift,MA(5),GARCH vol
2025-08-19,XYL,XYL,141.32,0.1,0.2,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-19,ZBH,ZBH,102.43,0.6,0.8,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-19,ZM,ZM,73.96,-0.2,1.7,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-20,AAPL,AAPL,230.29,0.4,0.7,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-20,ABBV,ABBV,207.11,0.1,2.4,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-20,ACN,ACN,262.96,3.5,0.2,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,ADBE,ADBE,359.08,-0.3,1.9,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-20,ADI,ADI,235.51,-1.2,5.4,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,ADSK,ADSK,290.0,0.0,1.3,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,AEP,AEP,110.29,-2.5,1.2,MA(5),Overnight drift,Ret(1d),GARCH vol
2025-08-20,AMD,AMD,164.85,0.1,3.8,Overnight drift,Prev intraday ret,Ret(1d),MA(20)
2025-08-20,AMGN,AMGN,295.65,0.0,0.1,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-20,AMP,AMP,506.25,0.3,0.7,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-20,AMZN,AMZN,226.86,0.1,1.5,Overnight drift,MA(5),Prev intraday ret,Ret(1d)
2025-08-20,AON,AON,373.74,-0.1,0.7,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,AOS,AOS,73.05,0.6,0.9,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-20,AVGO,AVGO,295.45,0.3,2.1,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,AXP,AXP,307.37,0.4,2.6,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-20,BAC,BAC,48.23,0.2,0.3,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-20,BIIB,BIIB,139.5,0.0,1.4,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-20,BKNG,BKNG,5592.37,0.1,2.9,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-20,BLK,BLK,1127.59,0.2,1.4,Ret(1d),MA(20),Overnight drift,MA(5)
2025-08-20,BMY,BMY,48.81,0.8,2.7,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-20,C,C,94.2,0.4,1.1,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-20,CAT,CAT,416.8,-0.2,3.9,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-20,CB,CB,275.42,0.2,1.0,Overnight drift,MA(20),Vol(5),Ret(1d)
2025-08-20,CDNS,CDNS,345.97,0.2,1.2,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-20,CHD,CHD,94.53,-0.0,0.3,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-20,CI,CI,302.79,-0.2,0.9,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-20,CL,CL,86.45,0.5,2.5,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-20,COP,COP,94.24,-0.0,0.5,Ret(1d),Overnight drift,GARCH vol,MA(5)
2025-08-20,COST,COST,977.74,0.2,0.4,Overnight drift,Ret(1d),GARCH vol,MA(5)
2025-08-20,CRM,CRM,246.54,0.3,2.7,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-20,CSCO,CSCO,66.79,-0.0,1.2,Ret(1d),GARCH vol,Overnight drift,MA(5)
2025-08-20,CVX,CVX,152.28,-0.1,0.9,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-20,D,D,61.5,0.0,0.6,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-20,DE,DE,490.62,0.3,0.4,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-20,DG,DG,114.81,3.1,5.7,Overnight drift,Ret(1d),MA(20),Vol(5)
2025-08-20,DHR,DHR,212.97,-0.1,0.4,Overnight drift,GARCH vol,MA(20),Ret(1d)
2025-08-20,DLTR,DLTR,111.77,0.5,3.4,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-20,DUK,DUK,124.91,0.3,2.1,Overnight drift,GARCH vol,Ret(1d),Vol(5)
2025-08-20,ED,ED,102.11,0.1,0.2,Overnight drift,MA(20),GARCH vol,Ret(1d)
2025-08-20,EIX,EIX,56.67,0.3,1.0,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-20,ELV,ELV,313.22,0.2,1.6,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-20,EMR,EMR,133.75,1.9,1.4,MA(5),Overnight drift,Ret(1d),MA(20)
2025-08-20,EOG,EOG,117.38,0.2,0.2,Overnight drift,GARCH vol,Ret(1d),MA(5)
2025-08-20,ETN,ETN,348.68,0.3,0.9,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,EXC,EXC,44.94,0.2,0.9,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-20,FANG,FANG,139.21,-0.1,1.7,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-20,FAST,FAST,50.04,0.1,1.5,GARCH vol,Vol(5),Ret(1d),Overnight drift
2025-08-20,FTNT,FTNT,78.22,0.1,0.1,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-20,GE,GE,266.63,0.4,1.0,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-20,GILD,GILD,118.4,0.1,2.1,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-20,GOOGL,GOOGL,200.43,0.0,2.7,Overnight drift,GARCH vol,Vol(5),MA(5)
2025-08-20,GS,GS,724.03,0.4,2.0,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-20,HAL,HAL,21.16,-0.1,3.0,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,HCA,HCA,403.73,0.1,3.0,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-20,HD,HD,409.67,0.2,1.0,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-20,HON,HON,217.02,-0.2,0.6,Ret(1d),Overnight drift,GARCH vol,MA(20)
2025-08-20,IBM,IBM,241.1,-0.0,1.5,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-20,ICE,ICE,178.4,-0.0,3.1,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-20,IDXX,IDXX,638.41,0.1,3.8,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-20,INTC,INTC,25.21,0.7,1.0,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,INTU,INTU,702.98,-0.0,1.7,Overnight drift,Prev intraday ret,GARCH vol,MA(20)
2025-08-20,ISRG,ISRG,479.62,0.1,0.9,Overnight drift,GARCH vol,Prev intraday ret,Ret(1d)
2025-08-20,ITW,ITW,264.37,0.2,1.4,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-20,JNJ,JNJ,178.24,-0.2,1.0,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-20,JPM,JPM,291.33,0.1,0.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-20,KHC,KHC,27.71,0.1,1.9,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,KMI,KMI,25.74,-2.3,2.3,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-20,KO,KO,70.57,0.4,0.1,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-20,KR,KR,71.23,1.8,1.0,Ret(1d),Overnight drift,GARCH vol,Prev intraday ret
2025-08-20,LIN,LIN,481.59,-0.0,2.3,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-20,LLY,LLY,709.27,0.5,1.4,Overnight drift,MA(5),MA(20),Vol(5)
2025-08-20,LMT,LMT,443.06,0.7,0.5,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-20,LOW,LOW,264.5,0.0,0.4,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-20,MA,MA,583.71,-0.4,2.2,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-20,MCD,MCD,311.74,-0.1,2.4,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-20,MDT,MDT,90.23,0.2,2.4,Ret(1d),Overnight drift,Vol(5),GARCH vol
2025-08-20,META,META,749.67,0.2,0.8,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-20,MMC,MMC,212.39,0.1,2.0,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-20,MNST,MNST,64.11,-0.0,0.4,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-20,MPC,MPC,165.84,1.2,0.2,Overnight drift,MA(5),Ret(1d),MA(20)
2025-08-20,MRK,MRK,85.86,0.8,0.0,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-20,MS,MS,143.9,0.5,1.7,MA(20),Overnight drift,Ret(1d),Prev intraday ret
2025-08-20,MSFT,MSFT,509.54,-0.2,1.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,MU,MU,119.93,0.8,4.7,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-20,NEE,NEE,76.82,0.1,0.2,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-20,NFLX,NFLX,1215.5,0.3,2.5,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-20,NOW,NOW,885.88,0.1,0.0,Overnight drift,MA(20),Prev intraday ret,Ret(1d)
2025-08-20,NVDA,NVDA,175.95,-0.0,1.5,GARCH vol,Overnight drift,Vol(5),MA(5)
2025-08-20,OKE,OKE,74.55,0.9,0.2,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-20,ORCL,ORCL,231.16,-0.9,1.1,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-20,PANW,PANW,181.74,-0.0,0.2,Overnight drift,GARCH vol,Vol(5),Prev intraday ret
2025-08-20,PCAR,PCAR,99.69,0.2,0.4,Ret(1d),Overnight drift,Vol(5),Prev intraday ret
2025-08-20,PEG,PEG,84.82,0.2,0.5,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-20,PEP,PEP,152.94,0.2,1.6,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-20,PFE,PFE,25.57,0.8,1.9,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-20,PG,PG,160.12,0.7,1.9,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-20,PH,PH,742.38,0.1,2.0,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-20,PM,PM,169.53,0.1,2.3,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-20,PSX,PSX,123.4,0.4,0.6,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-20,QCOM,QCOM,157.54,0.7,0.6,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,REGN,REGN,576.15,0.2,1.7,Overnight drift,MA(5),Prev intraday ret,GARCH vol
2025-08-20,ROK,ROK,346.6,1.4,1.0,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-20,ROP,ROP,536.26,-0.0,1.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-20,ROST,ROST,150.15,-0.1,1.6,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-20,RTX,RTX,155.28,1.0,3.2,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-20,SBUX,SBUX,91.39,0.4,2.1,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-20,SCHW,SCHW,96.94,1.5,2.2,Overnight drift,GARCH vol,Ret(1d),MA(20)
2025-08-20,SLB,SLB,33.48,0.1,2.3,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-20,SNPS,SNPS,601.65,-1.5,1.6,Overnight drift,Vol(5),GARCH vol,Ret(1d)
2025-08-20,SO,SO,94.19,-0.6,1.4,Overnight drift,Vol(5),MA(20),MA(5)
2025-08-20,SPGI,SPGI,556.45,0.2,0.5,Overnight drift,MA(5),Vol(5),MA(20)
2025-08-20,SYY,SYY,80.32,0.6,3.1,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-20,TFC,TFC,44.65,0.7,0.6,Ret(1d),GARCH vol,Overnight drift,Vol(5)
2025-08-20,TGT,TGT,99.45,5.6,6.4,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-20,TMO,TMO,498.33,0.1,2.0,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-20,TSLA,TSLA,328.46,0.1,0.4,Overnight drift,Prev intraday ret,Ret(1d),MA(5)
2025-08-20,TXN,TXN,197.26,0.1,2.4,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-20,UNH,UNH,303.38,-0.0,7.4,Overnight drift,Ret(1d),Vol(5),Prev intraday ret
2025-08-20,UNP,UNP,225.03,0.0,0.9,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-20,V,V,343.05,0.0,1.4,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-20,VRTX,VRTX,392.14,-0.1,4.0,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-20,WEC,WEC,110.32,1.1,0.7,Overnight drift,MA(20),GARCH vol,MA(5)
2025-08-20,WMB,WMB,56.76,0.1,2.9,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-20,WMT,WMT,101.44,0.7,1.5,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-20,XEL,XEL,73.14,-0.4,1.4,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-20,XOM,XOM,108.35,0.7,1.4,Ret(1d),Overnight drift,MA(5),GARCH vol
2025-08-20,XYL,XYL,141.83,0.5,1.7,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-20,ZBH,ZBH,104.22,-0.3,1.1,Overnight drift,MA(20),Ret(1d),MA(5)
