Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-10-27,1.3936464338709902,1.337294023744994,3.1733118892045384,1.7276322285766486,1.7875402407294927,2.715522688433192,3.791865846738222,0.9097302883141,1.6438928408701694,1.4258738377318518,1.3485322312529135,1.7675569694412951,1.6750538300126065,1.4408270992549734,1.6958147095777216,0.9625370757566738,1.299923709584436,1.0366232858652318,1.333381346838637,1.338956963751355,1.1252947414346366,1.8582717967685662,0.9933305108084698,1.8782550434170375,2.0286295053734302,1.3476368691201537,1.2603159827383292,1.3347033445261218,2.6478186936505455,0.9777555023015967,0.8189758308851625,1.5504988477404782,1.4824938599822282,2.2598366650443205,1.1097218483994304,1.3144647370716003,1.6281632196621894,1.370772706736955,1.3624357904821691,1.333437492722159,1.5824023069143718,1.4954123692840091,2.0394636612492247,1.250659518102415,1.5302028291438063,1.7729234594428596,1.5904304846430695,1.6992512973895622,1.3600519285168604,2.0952427698119886,1.7266694562802205,3.959072932891632,1.584139844011261,1.360326102372748,1.7954061595088022,1.6925684127980736,1.4565237427745246,2.3852656984389493,1.8544175823100981,1.2942175483110512,1.9009239317926139,1.811569001705275,1.3659837272353952,2.386366484300443,1.8988091877963054,2.426774473415135,1.809751864820315,1.855881711849452,2.623774046686247,2.5749967939784244,1.6495365383069363,1.1796278025767228,1.2685408924716919,2.087748664918943,1.6362442954102878,1.5509088162635967,2.0023822350807854,1.4849375645949339,1.6135608696560328,2.915756369671107,1.6656982644313871,1.794371508912198,1.615589491585856,1.7291180385629445,1.3998268369604012,1.3335502996775164,1.2402116088549806,1.325566981166716,1.1242668729755687,1.4281643528915944,2.211340926882149,1.8953675579145,2.3168422403792266,1.675592506800001,1.875930472917904,1.4695126237352003,1.4006832322021794,1.6546114369413645,2.4479946764354485,2.243250073707368,2.0935089869783,1.9640624571576208,1.6759021302096595,2.001965713478469,1.1482070567172373,1.4310609852796585,1.4849550014308113,0.9908022267876317,1.3395866072933749,1.1495821522953904,1.458353702961589,1.5749507019025595,1.4391244311102818,1.6126619993931561,1.1686319826903904,1.8242884530111931,1.2788752525090674,1.7832772862750215,1.3860128669285265,1.45308352278169,1.1585720562085973,1.333229691771472,1.0468409608598785,1.0980914835860447,1.202714286517152,1.179256910414675,1.2592037494556203,1.137677438669363,1.3819558838742707,1.207066722165169
2021-10-28,1.3541279215401003,1.3764942922017926,3.1054614793662383,1.7106099121305984,1.6855603736595373,3.0243237678054786,3.7020603500993463,0.880332010575499,1.6290733330956153,1.3699819610208925,1.7149649017276927,1.7924135376109471,1.6506960972964249,1.9699262281738754,1.687065625984071,0.9585067755095901,1.29042815127975,1.0384621118351638,1.2940011305254024,1.2837177026472382,1.1392233426986869,1.8307722801271178,1.0333400799870578,1.8357516740532043,2.01926970746102,1.326565668872023,1.2368205922485263,1.3282811591980346,2.60471984825327,1.0508940095461783,1.0723937334172016,1.5008152144086826,1.5188208743899552,2.258078932314251,1.0965385011291535,1.318728211458113,3.7829182679240954,1.4173741716512942,1.3380713682056218,1.2451821503833753,1.5838852274698811,1.4666169533076323,2.0330351467739725,1.244180990649838,1.4851638718600373,1.895956214032164,1.5473673166917574,1.6535419595427687,1.3487031590424916,1.6195544925873835,1.6610209666757556,3.1384725029671308,1.457141951655655,1.343533284483784,1.853467435273619,1.7349835635455764,1.366873107116017,2.3715533243852147,2.4394193470096828,1.2521584932990175,1.9523773642386,1.7935109448007898,1.421419133630418,2.389238175412695,1.8312229417554553,2.5137078632842,1.7703636743633315,1.8392456910530985,2.8824552422447645,2.5142510856463622,1.846570176309839,1.1748630195061995,1.2470749386830393,1.9589417571446912,1.5576687065206898,1.5177066278093705,1.8364508381530802,1.5110659099155819,1.5991905710362277,2.0931091460966873,1.7210913557579346,1.805271996767145,1.6000459656990442,1.7351444554296445,1.5246265142508113,1.2510711699767105,1.5964960626560658,1.291123535532013,1.1085744708713974,1.5197932316724514,2.222032982038106,1.8580602511954283,2.280055070839279,2.214848146782733,1.863570982296003,1.433598110496813,1.3872617970419012,1.7354841244616608,2.455512097517382,2.1505975829407418,1.979494804865214,1.9509925327508966,1.6242508926436523,1.9258479865712668,1.2497654295133063,1.4247660030242058,1.3694005743636166,0.9975975023735969,1.4953111141531799,1.2669295472267774,1.4444494103624914,1.550081038821474,1.3816518018787822,1.54493984905509,1.1602378148048909,1.8234600848090503,1.2626127673940335,1.81371375851436,1.4219403539557933,1.4872225571168354,1.114643340640702,1.3094221619193505,1.0412597515046482,1.12763494277001,1.1406284705494238,1.2122321533624796,1.2366230299441707,1.132562121167834,1.3588512069471592,1.1397387798552034
2021-10-29,1.3237800831512558,1.5144871583886177,3.0248965463147863,1.652879145806805,3.063635146488,2.8159101062899126,3.664968862984188,0.904559939153117,1.6074378651980283,1.393956764640365,1.7626863408020292,1.771632077926718,1.6749326671339004,1.88132061273433,1.7022221979600027,0.9961016829581458,1.2785543875442364,1.035297880371186,1.3453623309698466,1.2542352022664176,1.1904018129040361,1.8151237008493926,1.0215258392450868,1.8112075560971475,2.0080286553947464,1.3958772420274084,1.2085341631251554,1.3197010967302212,2.5633268700448237,1.054411261675823,1.046116395904342,1.4701291851748215,1.465878552707423,2.242482785691516,1.0984461964283379,1.380495005595815,1.7161781494665385,1.417166630232398,1.345913119588644,1.4367844194430572,1.5544604241792377,1.4360466739373599,2.022698116719276,1.2645390266872205,1.5390767492105708,1.8362521660061868,1.6425694842778242,1.6126215023454633,1.336941823753654,1.4284386399219318,1.5999356217979255,1.8854434083935852,1.4845898220464007,1.4256371759568096,2.326604439973133,1.7702534446446154,1.4269019998824748,1.94861064737641,2.0979032898482672,1.3832014839658955,1.8534063854313108,1.776614374112597,1.2715137074261378,2.3858185379967365,1.8313127270906657,2.302275801852706,1.818773258575807,2.063739873973011,2.663169095105269,2.5474058250427514,1.7501617546227584,1.4984127754328325,1.2949984963075782,2.5657957062249404,1.5370600285221898,1.5250353426224441,1.7462934789620455,1.7710891276274074,1.6770782090871603,2.147197011669609,1.8283892006249247,1.693230522735042,1.5767454552576545,1.76234173128246,1.4900328234185993,1.1695609683290844,1.532417131914304,1.3109939414995235,1.0956633645120384,1.6684306610454616,2.325619430163839,1.8470853812173156,2.2456585870335357,2.781637661811115,2.004589013067632,1.3870770181791945,1.3998035052975004,1.7100762071381688,2.50882610800059,2.218355875074595,1.8597182402226538,1.9330245177638203,1.6881132809201078,1.8826883405455674,1.3391343313591761,1.4171941049479646,1.6895964480136592,0.9902426846215325,1.4564181306942927,1.2091049922768087,1.4409235429725422,1.565753668145904,1.4217320787842582,1.6710101081300635,1.1612966796147657,1.8284622630456928,1.2757357065674706,1.7079345723486232,1.355399863536769,1.5687881853683574,1.1275632869673373,1.299350688598346,1.066110634642894,1.2212791082030823,1.101917373805871,1.2327611148076882,1.2022861069772244,1.1906913461041595,1.3391893672194621,1.5541707127292925
2021-11-01,1.4086330293254077,1.4702368818404306,2.9091220608918236,1.9222734059775322,2.3823985983043987,2.78260918276837,3.580110701052536,0.8782011014171877,1.5859994307624898,1.4785349068616902,2.032880420655312,1.7834518706126714,1.6897550024396824,2.1683416888915317,1.6224186768766067,0.995271153716823,1.2638469908813692,1.022996525008162,2.174576262386523,1.203811781791226,1.731566397223892,1.7488118524147598,1.0040890601010597,1.8217466391337525,1.9972015988985081,1.7218228675744698,1.181585553048892,1.3116836331287163,2.5445751969443426,1.0188781191766418,1.0185331288501893,1.458617570571382,1.4976619011431194,2.224042837380939,1.083054433262961,1.3323134922529902,1.6291026375888191,1.4288395505170746,1.3237532756113704,1.456029983749249,1.5367132903416438,1.4080269776961751,2.01725032739775,1.2673597693961773,1.5038233512510297,1.915225871660732,1.569378628501797,1.5795257523319044,1.3315055985216502,1.3835119955643072,1.635722672127817,1.3654242280755027,1.4039743166484402,2.359022729964769,2.177268989526268,2.577008990324722,1.487986244241785,2.1163236427552428,1.8853701655467514,1.370819682370299,1.8473608798461747,1.756770594012515,1.2662887568342218,2.3931976607341894,1.9093894091809704,2.3617624870535123,1.8236155351335444,2.063831446601295,2.663474735945543,2.4501783607900975,2.4894177280966834,1.4804184075465783,1.2987749012848282,2.465850980459158,1.521937533735245,1.514337468652832,1.6367832587570963,1.730306031203736,1.650997231016509,1.9257198101417103,1.6867322671340161,1.6973886274542276,1.5645786895001668,1.7513028525206897,1.5030348298076426,1.249432926830168,1.644838248489944,1.2818087557160034,1.0866350930394957,1.673503488348393,2.3163780790567587,1.8006016902488033,2.21264466636694,2.4768370107588575,1.968940901528807,1.3571763934838594,1.3651036634958176,1.5708437315958241,2.496137872022214,2.22959930379809,1.8411175633069607,1.918783025373398,1.6781766471815305,2.0142824971555986,1.2861556490371322,1.4022563570171456,1.4703800552181445,1.0087626642535237,1.3496823759325762,1.7193836303118728,1.6547314495915024,1.5725254655702656,1.3893936975311925,1.602812921766276,1.237709626851777,1.8566576130128767,1.3012544465465838,1.5756864167799343,1.5082296513225237,2.0305782532072767,1.0865221640383182,1.2758574474122233,1.0284781515863772,1.1741372893606263,1.1920538823447733,1.1889002659188972,1.161740614234407,1.168246813780483,1.31058893936182,2.2011649426239623
2021-11-02,1.4203715689932943,1.5466016417836472,2.9610431249259066,1.946684604956491,2.171519149012643,2.708145454720046,3.775554653580972,0.8570900227491182,1.59146896967894,1.4092321227082647,2.0255104729928175,1.7623832997869011,1.6484949666383988,2.06614146209435,1.631727871087665,0.971406115719271,1.2499170308499619,1.0198287827977992,1.7030600404725187,1.2476909890614216,1.892827141418388,1.941448007392261,0.9875845135853131,1.8441759148310357,2.015953310486315,1.5859897988262128,1.20785939225838,1.314965953482619,2.516148002141152,1.0440587632152327,1.0148604266854235,1.4799798864274514,1.615470781824892,2.246204436147285,1.097267505947585,1.3295554232025655,1.6303391886042016,1.408820460197298,1.4340497031713135,1.2702787977747352,1.6857437207582473,1.3901693188125048,2.009408219279791,1.2671967731268539,1.5072914202880645,1.954910486247022,1.5944846009070737,1.5489547126279615,1.3530820444286782,1.366978773789471,1.7957890931588818,1.2139620947406267,1.3626562875137107,2.2045734708538114,2.0087464867382376,2.1339310345106757,1.5546756083472146,1.7703310106175314,1.81494916551188,1.2825633351848011,1.8020276064165142,1.7905666651351724,1.3593898396907944,2.376005826920918,1.864612576105746,2.625411421717869,1.889464139612633,2.15296484353903,2.9869744975535877,2.3607406663348094,2.546328371498276,1.5210859047379532,1.325606981801965,2.2898527766061867,1.924230253765427,1.4990136949677453,1.588846349398105,1.5252646028952848,2.1431771576114036,1.7940677164398875,1.6716021689185476,1.590929276359062,1.5872816588112102,1.6896563390855033,1.4898857247181507,1.6064232761584953,1.4735822285171265,1.2622800439625603,1.0705848174403862,1.5902435808587234,2.2848982526050645,1.7632146277800735,2.169254409251863,2.3676440749883385,1.9174650901811026,1.3532430423770647,1.310547761722343,1.5172342248134767,2.424260915049252,2.132857086202074,2.111201765972773,1.923358804484649,1.6217324676516534,1.9670817609808555,1.286741739715719,1.3982128333059685,1.523617631997307,1.0210953665076872,1.305842792667231,1.501841929628811,1.589243220431246,1.5714982531757191,1.3449525550232238,1.5741070599660283,1.2302377564021267,1.832976643546311,1.498498140232832,1.485063577320465,1.4204453975242426,2.1463611962200058,1.063970710709181,1.2553510253702782,0.9974896660275131,1.1272490583398371,1.1651207716793357,1.1823162108704623,1.1686040158901505,1.144828586141264,1.2846808019187639,1.9107503569608164
2021-11-03,1.3790133242617988,1.5017749658893844,2.8638908300233283,1.9152069366913842,2.1502148315617364,2.6345241243522324,3.6822724105943885,0.8503869417792559,1.5843578154736575,1.431840572212668,1.9577476150124564,1.7793193514167729,1.608967846923997,1.9324979971581993,1.5741323993937135,0.9478463225358452,1.2834307075734628,1.010151633591283,1.3410520787950393,1.1985078335805581,1.6906703083147971,1.9542575157505586,0.9727958224353913,1.808325922796864,2.008283878426653,1.5062088299749317,1.1787668891676715,1.3085982216668606,2.7459380074407878,1.2351847018517044,0.9883886006656144,1.5322515403927768,1.5654068619075983,2.228606908258106,1.1477113520005946,1.371354859248433,1.6346734407843084,1.379631238842716,1.4955544865626014,1.2888343589691775,1.593679388914135,1.375162710898275,2.023959256480321,1.2656063660122887,1.4890055334589904,1.9897008851613076,1.5696600577018551,1.6977411499364328,1.3516094454045122,1.3735933572318118,1.781979483055398,1.1832803985979286,1.3704262291557903,2.286508967379766,1.8700129947749866,1.864412074170343,1.520572237955038,2.381234494420856,1.7823087243980429,1.2586178544382487,2.078565314907964,1.828227438875295,1.385428235375149,2.45944565138466,1.8327879446744444,2.2839146702262596,1.8503046383978792,2.1005658178258098,3.0214754014402723,2.421364697521698,2.2525795917669034,1.4691475509701761,1.3351204012830689,2.4059445753212207,1.7758545388370686,1.5391680615324892,1.585623396235361,1.5968241774762908,2.0210399310599456,1.7556466308859022,1.6907822745312884,1.501286723538288,1.5812514417033319,1.6717986858095624,1.5411046727474673,1.5044318399459706,1.5425923028275632,1.581264184186349,1.146633455749693,1.5488217610601822,2.243786813154352,1.7245506553308003,2.135293116470224,2.544651566181017,1.8935353474687568,1.3027506621249936,1.3128808428129726,1.4479746419529345,2.3474145658588217,2.0290770832545486,1.990887776988133,1.9182612188439463,1.6448894183032396,2.012407444401413,1.4193134865017476,1.4097218627014358,1.5668147740652305,1.0100477522913787,1.3826515738273417,1.2049085902829686,1.5357395324603074,1.5563283813087405,1.3905635604278916,1.632428580620283,1.2026089895053627,2.596315305075449,1.331314396828185,1.5054355157486101,1.621978951527152,2.1073648438691084,1.0461183979906568,1.2365026484865433,0.9829003912400263,1.1090596162485435,1.3170109399315697,1.2767406247268684,1.166101751256187,1.136498363656631,1.2667226995150769,1.5957683329936043
2021-11-04,1.3924384324015537,1.4865743730062335,3.0145690442190025,1.8236211728150307,1.8912621738836755,2.5433992448761655,3.602905796014063,0.8316146604376959,1.5794289238011214,1.3681076539302266,1.9329637726622124,1.8654263117672285,1.6072275494791899,1.928513007876405,1.7319044970032393,0.9581879170661506,1.2602103083992853,1.0109361950949223,1.2844286320065106,1.224008177498468,1.5888034497147538,1.8661446832963862,0.9608852685979803,1.8028527249701367,2.0007819920201917,1.5509268595189778,1.1551039794114577,1.3100203833453725,2.738816200781996,1.252444537425029,0.9823427990183495,1.4972769037583022,1.493059374051385,2.212840907116399,1.141477548630619,1.3214846628248142,1.750447578677458,1.3481821381034749,1.4749642372859542,1.2410529141125788,1.5622447533780015,1.3530794333871305,2.0215632986298764,1.2585772645678004,1.6864986247555767,1.9144053113823163,1.5734853670082405,1.7026910740853172,1.336765339042301,1.5493003218380061,1.7337440241505158,1.4885503816843215,1.3422639448300693,2.165389045548907,1.7549912211708716,1.7430208610637383,1.5839318915702238,2.634439935908193,1.8032231308882332,1.2497424700187174,2.3432138050910356,1.820224394166082,1.8552949390773759,2.4132982625781874,1.7824225909213287,2.2781785179773393,1.8135363278279324,2.0648763136374866,2.728384741901644,2.3321973501595243,2.0339397974301754,1.4065073136894541,1.3099010950135943,2.2215361831945346,1.7352827234855512,1.621035899722374,2.0332052197946457,1.4957927830693707,3.320599857668769,1.9168021708146172,1.6293232144682899,1.538778232745546,1.7198668613216117,1.6607892998229015,1.5282075155496109,1.388984133827875,1.4848278789781986,1.4686166369665252,1.1301296661124645,1.4913638401248643,2.2155588545358453,1.7814312399636862,2.1079773852703245,2.3206676021528883,2.2729716914617115,1.2666946161730452,1.3839558885761074,1.4175947957425759,2.337920219294998,2.2204549246815186,1.8602959604322142,1.9071069748704104,1.5954547613018346,1.9984437416016039,1.3995522461217957,1.4138826904818773,1.5371063031089656,1.0048971008968035,1.3244039141173725,1.2723416044000329,1.6387457036427264,2.107732607937364,1.3399212318085294,1.5924213525665716,1.168821122889094,1.9867746908500492,1.3281002648860096,1.4428986102678572,1.5167718785892337,2.2214047194432838,1.0411789140802739,1.2181175398968316,0.9668504608776969,1.0783715708206771,1.219097889601082,1.2955106699508554,1.1299628697086275,1.1089134074153706,1.4000200435566241,1.4130008884873029
2021-11-05,1.3766570886548395,1.446927756083997,2.990475061234556,1.8631849868150894,1.772171290663933,2.5453046053544797,3.7086946384952393,0.8414860496727664,1.583958499034695,1.324674142624103,1.8699470968583525,1.966044662030607,1.5850712653879664,1.8259366174218112,1.6824908517237378,0.933327284180321,1.2592323371457952,1.0094163026664786,1.5075459262668498,1.2264735275639223,1.4921331804417814,2.0246587929937223,0.9828575826010666,1.7785725349777795,1.9982168379958545,1.591330759611415,1.1370639857154057,1.3042491683312147,2.8077680022106426,1.244078468351516,0.9583156522568468,1.4987673798885561,1.5007403538186666,2.2049338062508133,1.1208212079637037,1.8501857704964628,1.6409872859670223,1.3257783434410138,1.5074321673089373,1.2798168880601763,1.7566244028790419,1.3324541559363128,3.4974371904232147,1.2526303384431503,1.7780943370290077,1.8418262802396153,1.565017980729107,2.0895235129185075,1.3307365039107373,1.5516206009317646,1.6565473208019383,1.5473367052474187,1.4493118767721438,2.0326678790131267,1.6709908479521225,1.7407406349218855,1.467653668449737,2.0346773834273284,1.7638089148197738,1.2365547898410942,2.062537245005816,1.7991894514494426,1.2816571282647176,2.500526425310761,1.8147051736303932,2.3855704468383894,1.7703028796193823,2.0547548538904565,2.6049540016466097,2.330127104326314,2.213806242989341,1.4263188737611374,1.3438551360222621,2.5319806948426824,1.6857243433056799,2.344524228609284,2.0504855646593647,1.4621231492395628,2.292947066818043,1.8476102520590347,1.84636467042943,1.4690062712767669,1.6393923598759081,1.7154418241109197,1.4743538793292414,1.295204390302309,1.386383760242317,1.9919371406825048,1.1230200988496588,1.5092760348975276,2.2714745927287128,1.7894578869892452,2.0784588070567662,2.4693642731799104,2.1305524759162306,1.3465123089214082,1.403225434161394,1.3961394775849503,2.3177979459444678,2.1328737344612927,1.8513863967443553,1.9356043601455906,1.7294324109607806,1.9817213339557234,1.344956930713861,1.3994837568144027,2.165621799937766,1.0008498125999143,1.4738256098687756,1.153094231050302,1.5862285583887137,1.761266369979204,1.287999254399571,2.91571100677744,1.1376164688323263,1.8467065035050825,1.2699450757534358,1.4451380590799998,1.5277190601851518,2.118684269912311,1.032244130501083,1.1984758656183292,0.948831112479787,1.0641600545978933,1.1501130140244322,1.2676648991898676,1.127637538550246,1.1232780383158867,1.3827846017060752,1.4156002114307498
2021-11-08,1.3441861887340292,1.4776246899134045,4.823338210846859,2.1075464082560647,1.7993520564705048,2.535628989500404,3.6092270870242937,0.8218466147813527,1.562121269757673,1.3173587175202588,1.8371747306048412,1.9356641924924427,1.5533560459740765,2.0652173746949227,1.6636545483593876,1.0201690271410988,1.2480064075481132,1.0401223865390359,4.453016775386051,1.2681860858657252,1.4056025822909335,2.2206700309118577,0.9817535734528765,1.863730212107882,2.0406328364077,1.4850797706892924,1.1577669403755042,1.3175407496584997,3.0761384996241428,1.2520283947161595,0.9827989275696619,1.5466926223696003,2.3525028070785376,2.1897048557858194,1.10968198781569,1.7071465320090249,1.929805197002582,1.3020849229977294,2.5769594567671508,1.2747027917304052,1.6663792635431165,1.3152714430155756,3.366345576240441,1.245459531468774,1.6333128751001778,1.8666153104029566,1.7584770918287895,1.9848137261631185,1.3475453790730954,1.5712602414241468,1.6087241881995336,1.5379250946315577,1.4374990542719777,1.9807555422265537,1.6482499126748515,1.7148319138049097,1.394619144376835,2.039667606673132,2.0024411001374145,1.2339387271944628,1.908556310876818,1.7890894999741864,1.2853889667529956,2.46058172729276,2.1608663086943807,2.4683915556889295,1.8885405810686293,2.2065004829508736,3.7614777985152994,2.956694105959076,3.838329682626972,1.3766109013026722,1.3752722090731029,2.3218399039901603,2.5644239137191223,2.5281940540562404,1.8734185521576439,1.6231221070821242,2.1366860499295237,1.9585411358956506,1.7595368493012298,1.7240523167496784,1.677703843612538,1.687552702350656,1.5928376027698496,1.2049727365798553,1.2910399271516595,1.7278617087452168,1.104982552146976,1.4613376172917323,2.225916227041032,1.7538358581683149,2.09943548070454,2.394303415321665,2.030908338450545,1.325661534591851,1.34244289072434,1.3156426566290622,2.271838681887489,2.0290011589491512,1.798353061782709,1.955828210397748,1.6842749729939779,2.2436419028469636,1.294380726196912,1.402987867828444,1.890376629459111,0.9993318533867095,2.2524848660390444,1.1871786033306277,1.5715908772532248,1.7503114197421792,1.3546805354008495,2.7876945396245354,1.2280829406442095,1.8650475876929302,1.7611583817238234,1.409210651803612,1.857511979612936,2.026932391203215,1.016208583928692,1.1886393275689078,0.9954852909178346,1.0675348263972957,1.1092728916534553,1.217553854235549,1.1075177684046775,1.0978658941625368,1.4067223836727505,1.257909886522354
2021-11-09,1.3154585217313506,1.4396742132565132,4.366222431363847,2.0455102645706833,1.7021655263714683,2.470205571302899,3.8527256967887955,0.8151054374912916,1.5412721316167444,1.2918722291976268,1.9218690341641893,1.9372701772982537,1.5273677918276298,2.007290532747232,1.796304775636925,1.0026980111074906,1.2416278939740761,1.027224140917453,2.533915154574059,1.2188066519896943,1.3225919415430931,2.1307062156385626,0.966797599467765,1.829306467796892,2.050253738069453,1.430050121695689,1.172486016059801,1.3098867650143493,2.991753449853244,1.18719152199031,0.9583597227765196,1.5071712904169947,2.083990234399408,2.190956633932709,1.1201155555250413,1.5669573442472928,1.6308396142005652,1.2943813670190736,2.4570319933784943,1.4156113779566024,1.6233975036815766,1.3008721751967516,3.3264183798408125,1.2388929883847446,1.5391375731903032,1.8401541995869883,1.6148612957672073,2.3979830998038647,1.3436005950131564,1.5948452796635437,1.5852485102869414,1.4485186618084427,1.5120808845658076,2.122566675872226,1.8052534013616968,2.478454599882919,1.3146549794912592,1.9136899947071653,1.8276184356860798,1.3304820075219854,1.8843513717902265,1.7871068824710723,1.2997450620422955,2.416191625876761,2.184618255471513,2.4001548892884643,1.842709338450877,2.1516215913331442,2.81600057350608,2.8729543151742254,3.4507855115492014,1.373218946752159,1.3443394002812843,2.14882841748957,2.1946407366916674,2.2734740568315885,1.7432143026792581,1.509045885332156,1.7701938952861878,1.9595308915722829,1.6592915908853922,1.6517902325026732,1.6006162540493523,1.6657770306178623,1.5344794580280112,1.1538529495918481,1.2979969295559286,1.5895837403150992,1.087660665906372,1.4302744935862148,2.1814410727630054,1.7450076637365561,2.074895916853488,2.190990674201464,2.1262797383832246,1.4370192905366248,1.300916585695275,1.2655300319519376,2.21103632286494,1.949325805777377,2.447290004367552,1.991876382801949,1.6733545947031594,2.109864263915118,1.2967531753770773,1.4821648725882075,2.080854113628374,0.9900595017957711,1.7412229785758657,1.2137406345637438,1.5331138124930475,1.6247223970500715,1.305868576816629,2.442191039294275,1.1971690276606064,1.8304915612747206,1.4273314333573646,1.4472878677471555,1.7714494658800848,1.9442917901878585,1.047003056682226,1.1787155740338138,0.991226385591834,1.0923725566133717,1.077366556787456,1.2510401201519685,1.108655008161965,1.1281675056139067,1.383173694556798,1.2065469765992445
2021-11-10,1.3121801371582373,1.4021393895013596,4.717568820896746,1.9373520288298862,1.660339597083022,2.426071703193524,3.7760207216870807,0.8100684978647046,1.5374014901108328,1.3264672340723234,1.8640680196197055,1.9116229511735348,1.494718127704545,1.8885450617278705,1.7150579670548218,0.9849661471326352,1.2201438568170295,1.016065488668707,2.4753241507849952,1.2715955196497837,1.2893533190327047,1.962039665428127,1.0478747426142332,1.8289101534002083,2.0390647859668833,1.3651797482767007,1.153909732771091,1.3083400111832861,4.224387938674442,1.1516187731986782,0.9450794036235052,1.602935433275079,1.842518835001972,2.174159974021571,1.1419605302057405,1.5449569409944153,1.6639583686395356,1.2900271717780407,2.336316236690429,1.3189588212184666,1.6175173699170131,1.2877171401078806,3.229171478630938,1.2418333223811817,1.540979536334175,1.776791391521107,1.5582397355304118,2.26521307123512,1.33269072378299,1.4463879455661806,1.5481009593617097,1.2347144802246035,1.4183504405868712,2.069824886961156,2.483969719574022,1.9961887547412756,1.2548629330887542,1.7091505373362377,1.7499973316064221,1.2620146381871784,1.8188629766078268,1.768975945396363,1.2634478701085168,2.5128016231734325,2.065653957265654,3.046597333520031,1.8015168043695169,2.0992047794609983,2.7561629225400828,2.7599171998982412,2.9573236797904845,1.3328080101781143,1.316605308054073,2.404935784914425,2.1778168617267477,2.098274640429099,1.6473701765324216,1.8948544540342438,1.7801533997563113,1.8120346141171224,1.7243529946006695,1.5899680577907398,1.5706250401824686,1.6609444811600322,1.4717723214413283,1.1241987576431247,1.3121379426264566,1.5965928281275648,1.0818855765074809,1.4190280007079228,2.161771534747264,1.7029848367193792,2.039479025599441,2.055709898378684,2.0524926971850816,1.3921565016852355,1.3042154210667098,1.2889341485022878,2.157494195710422,1.8615108313915207,2.07941443642977,2.0192300125447864,1.6467828570715901,2.082647182210312,1.3887076941580199,1.504683302572755,1.704410784084203,0.9790867901352702,1.4746710862891832,1.1329972936128159,1.4787383469315918,1.628327316867226,1.2651587067436882,2.1741368231342038,1.201364686163631,1.94231401735834,1.3277082771381103,1.7362472605044093,1.6366468120025088,1.8699571333564753,1.0769670757007168,1.2821919775837203,0.9676429435623999,1.1302431005649964,1.236512785900804,1.6548373517353507,1.1083373159068246,1.194217978675829,1.345252088039034,1.3513807719800195
