Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-19,124.65,205.82,12.98,155.35,86.63,255.50,279.27,234.64,332.63,124.32,196.55,186.68,40.32,318.68,40.47,142.48,249.12,120.58,69.30,343.82,93.28,461.17,124.43,213.48,501.00,77.30,45.24,238.80,89.56,190.15,42.55,29.11,504.18,52.38,247.21,213.81,150.93,73.65,29.31,190.16,66.09,197.47,144.26,65.13,273.64,515.60,227.00,2108.27,159.03,62.74,261.70,310.29,101.72,93.13,56.06,178.12,660.64,281.36,146.30,103.68,58.25,364.54,39.67,79.39,314.83,61.39,261.66,135.83,29.49,391.01,521.59,56.23,54.15,276.75,208.07,205.41,311.64,151.09,489.24,163.86,55.81,118.69,55.22,42.36,296.08,108.90,144.95,202.49,104.61,195.43,23.00,38.37,48.10,60.92,39.31,34.17,18.00,11.92,19.56,49.67,173.21,197.64,111.22,108.59,26.26,67.71,30.61,73.87,46.17,81.51,115.06,77.25,405.47,271.21,186.26,239.13,21.71,49.75,99.25,52.90,50.73,59.28,77.44,68.50,26.46,51.24,59.33,76.53,50.53,56.54
2021-01-20,125.51,209.63,13.08,159.10,90.77,267.46,286.25,234.00,328.58,122.51,196.53,189.32,40.87,321.61,41.49,143.54,244.86,117.76,69.03,336.25,94.68,462.73,123.26,220.06,565.42,78.54,44.91,242.16,90.55,189.67,42.38,29.35,503.84,52.65,241.91,214.61,154.14,73.79,29.33,189.87,66.08,196.46,149.50,65.12,265.40,527.99,233.29,2152.69,157.51,62.46,261.85,303.03,102.05,92.77,56.16,176.62,661.52,280.06,149.04,104.48,57.56,380.88,39.67,83.93,311.52,61.67,270.83,138.29,30.00,399.11,535.30,55.99,56.05,274.31,205.21,204.61,305.35,149.83,486.41,159.51,55.92,120.29,54.00,42.10,305.88,108.92,145.05,202.63,104.67,199.29,23.32,39.41,48.73,63.16,41.20,34.18,17.92,11.89,19.82,49.56,167.94,193.33,108.52,108.23,26.42,66.38,29.92,71.14,45.06,80.66,116.03,75.98,407.18,273.03,185.38,241.81,21.37,51.85,99.72,52.97,51.12,58.05,75.52,68.01,25.94,49.84,58.62,75.34,49.03,55.90
2021-01-21,130.52,216.37,13.38,164.65,94.12,267.79,285.00,235.22,327.58,120.61,199.46,194.02,41.05,325.92,41.72,141.88,247.52,116.79,67.84,342.81,94.44,470.26,122.61,221.75,582.45,77.59,45.47,244.48,89.34,193.20,42.59,28.97,509.91,53.37,241.62,218.59,153.77,75.22,29.02,188.90,64.77,190.04,150.49,65.54,260.59,543.50,237.06,2114.10,159.67,61.43,265.44,302.26,102.38,95.54,55.67,176.34,666.90,284.89,148.28,104.78,57.82,375.57,39.56,82.04,309.24,62.09,276.20,140.95,30.27,383.03,539.09,55.22,56.67,270.25,205.98,211.84,303.09,153.69,493.00,162.12,55.45,121.33,53.54,41.55,308.22,108.05,146.06,205.10,105.54,198.98,22.93,38.60,47.98,62.46,40.96,33.81,17.84,12.22,18.50,49.34,169.36,192.20,109.57,108.63,26.84,68.47,29.98,71.75,44.81,80.45,116.38,76.81,410.10,269.95,184.71,244.30,20.86,52.43,98.67,53.14,50.47,58.59,75.69,68.54,26.03,50.78,58.67,75.37,48.76,56.30
2021-01-22,132.94,218.66,13.70,165.22,94.01,270.53,278.10,232.50,329.92,117.95,197.46,192.43,39.12,322.00,41.87,142.80,250.25,117.12,67.07,344.61,92.78,472.50,121.91,222.95,582.10,74.73,45.54,239.70,94.42,191.80,42.61,28.09,505.87,53.20,236.04,218.81,153.83,74.95,28.96,186.53,62.66,187.88,148.85,64.87,257.21,549.75,237.25,2075.52,158.10,60.89,261.01,299.67,94.97,94.36,53.57,174.97,662.59,285.73,145.62,103.72,57.16,373.81,39.16,82.12,303.00,60.68,273.23,139.08,30.60,380.99,532.63,53.74,55.66,270.34,203.89,208.52,302.67,151.60,490.73,159.95,54.80,118.92,51.62,40.68,305.00,106.15,145.41,202.61,104.11,196.18,21.64,35.75,42.50,60.06,39.17,32.11,16.94,11.48,17.51,48.14,170.07,194.11,109.25,107.64,26.60,67.99,30.33,70.89,44.56,81.10,115.00,75.92,411.01,259.28,182.64,245.04,20.59,55.32,97.47,53.37,50.23,58.58,75.12,68.38,26.04,49.89,58.13,75.62,48.05,56.35
2021-01-25,139.57,220.62,13.74,166.43,95.07,276.62,285.00,231.67,324.16,117.46,193.93,198.34,39.03,319.19,42.40,145.13,254.36,116.17,66.93,342.39,92.01,474.51,120.66,227.69,567.00,74.91,45.47,236.41,94.14,191.54,42.27,28.01,512.61,50.97,233.55,218.63,152.85,75.10,29.14,183.86,63.50,185.66,149.14,64.38,256.17,547.73,240.99,2019.26,159.04,59.38,249.14,300.22,93.45,93.99,54.40,174.70,654.46,285.97,144.95,102.87,56.63,367.62,39.42,81.25,301.76,61.43,273.25,138.81,30.51,388.99,552.79,54.37,55.81,271.79,206.98,205.24,296.03,150.38,492.47,159.58,53.96,117.50,51.39,41.31,304.30,105.59,141.50,199.46,104.05,196.11,22.24,35.81,43.20,60.32,39.83,32.72,17.17,11.65,17.60,51.19,170.66,193.21,107.00,107.64,26.81,65.00,30.43,70.38,44.28,81.11,114.56,75.66,409.79,257.47,183.13,245.53,20.35,56.99,97.19,53.18,50.36,59.17,75.28,69.03,25.79,50.09,58.38,74.96,48.10,55.98
2021-01-26,140.08,223.26,13.54,164.82,93.74,276.62,297.13,233.00,327.30,118.00,195.30,202.45,39.33,321.62,41.77,149.25,255.77,118.22,67.29,341.77,93.33,473.73,123.50,225.82,554.73,76.22,45.55,237.65,94.91,191.80,42.70,28.13,510.32,49.97,239.19,222.57,151.70,77.36,29.72,186.14,62.82,187.61,149.03,65.18,254.74,540.00,240.43,2007.91,160.31,62.22,251.49,299.90,93.78,93.67,58.75,171.99,651.03,283.89,142.12,103.13,57.27,363.72,39.28,79.88,294.00,61.21,269.83,135.77,30.44,391.08,557.37,54.25,56.65,274.50,207.81,203.52,299.93,150.11,488.35,162.72,54.16,112.31,51.84,41.80,303.66,106.34,143.17,202.52,104.61,198.82,21.97,36.61,44.57,61.03,41.39,32.81,17.38,11.74,17.49,51.17,169.37,193.57,107.85,106.26,27.69,65.91,31.35,70.97,44.15,82.43,113.24,75.41,410.22,255.57,183.73,236.26,20.70,54.09,96.25,52.66,51.21,60.69,77.60,69.56,26.32,50.43,59.99,76.64,48.45,57.37
2021-01-27,139.92,229.17,13.19,167.07,93.19,280.99,290.12,230.00,314.72,115.19,191.32,201.04,37.45,312.22,41.13,148.74,250.90,118.35,66.22,344.41,89.12,470.99,122.80,221.76,550.71,72.36,45.97,233.40,91.10,191.69,42.68,27.15,494.51,49.37,235.45,221.60,146.75,75.53,29.49,180.91,60.22,177.39,143.85,64.86,247.62,524.88,234.00,1924.93,157.32,59.83,253.47,293.95,96.06,91.93,54.11,168.87,638.68,273.38,139.49,101.53,57.59,357.87,39.59,75.53,285.32,58.17,262.59,132.00,29.60,367.50,539.09,53.74,55.00,267.70,200.45,196.34,286.77,145.41,474.86,155.24,52.20,108.63,50.73,39.86,306.28,105.56,138.38,201.25,103.04,193.27,20.49,34.83,42.08,58.83,39.01,32.28,16.96,11.53,16.42,47.42,167.14,191.89,104.15,104.98,27.84,65.22,33.67,70.69,44.01,83.38,109.68,72.83,403.57,245.13,177.65,227.40,20.12,54.53,93.22,49.58,50.05,60.14,77.24,68.71,25.87,49.72,59.42,76.45,47.70,56.65
2021-01-28,136.10,226.87,12.96,161.75,91.00,275.67,273.33,229.76,314.35,115.47,193.60,198.11,38.23,318.78,41.13,147.93,247.48,114.28,63.92,338.59,87.20,459.07,121.33,223.05,535.88,73.30,45.19,233.95,89.83,188.30,42.51,27.25,485.72,49.53,232.08,219.00,148.01,72.02,28.98,183.20,60.28,178.62,141.84,63.82,246.37,545.00,226.80,1954.26,155.34,59.74,255.68,293.83,96.62,89.63,55.72,167.09,628.20,271.01,138.83,98.84,58.67,356.26,40.18,75.40,277.16,56.67,257.50,129.79,29.40,368.00,519.83,52.85,54.58,265.13,196.27,198.95,280.00,144.44,465.31,153.33,50.55,111.06,50.95,39.75,297.24,103.57,136.94,202.12,101.32,190.65,20.19,34.94,44.31,60.06,39.35,31.46,16.96,11.40,16.22,47.54,158.52,185.97,104.60,101.67,28.19,64.80,34.22,70.23,43.39,83.05,107.13,73.11,410.86,241.20,177.97,226.60,20.41,54.98,94.17,51.47,49.41,60.05,77.08,68.50,25.04,48.51,60.60,77.86,46.69,54.75
2021-01-29,132.50,227.24,13.04,161.50,91.15,263.85,276.67,229.45,314.25,116.61,191.49,201.88,37.90,315.58,40.62,144.47,247.16,116.38,64.67,336.60,87.20,462.17,120.70,222.71,538.00,71.78,44.79,233.01,87.56,185.12,42.80,27.23,488.40,50.61,232.66,212.45,147.81,73.05,29.73,179.45,59.91,180.35,145.45,64.85,246.07,549.08,229.45,2010.51,157.79,60.34,251.45,289.37,94.59,88.23,53.72,168.23,640.61,275.56,137.18,100.48,57.36,356.26,39.25,76.53,281.68,58.67,257.08,132.51,29.43,379.00,504.58,52.40,53.71,294.43,198.31,201.85,281.66,146.13,481.05,156.45,50.18,111.36,51.22,39.59,302.98,105.25,136.51,199.72,100.95,191.12,20.44,34.52,42.46,58.05,39.26,31.92,16.89,11.14,16.79,49.09,162.25,186.46,106.41,102.25,27.45,65.71,32.39,71.01,43.76,82.09,108.90,73.29,409.37,247.18,176.77,231.18,19.84,52.38,93.35,52.25,49.42,59.44,76.95,67.86,25.30,48.59,59.54,76.57,47.61,54.75
2021-02-01,130.47,226.34,13.02,162.12,91.68,258.10,271.43,229.97,312.85,115.02,188.90,199.50,37.93,312.76,41.16,145.39,243.05,115.32,64.67,333.24,86.37,462.28,119.71,225.24,536.79,71.09,44.08,231.00,86.83,188.16,42.14,26.76,510.94,50.58,233.28,211.91,148.44,73.45,28.96,180.40,58.93,179.93,142.83,63.18,244.62,546.01,231.00,1971.20,153.72,60.78,250.67,287.41,94.34,87.86,53.04,170.48,634.02,275.57,136.95,99.28,57.14,355.42,39.31,77.74,280.41,59.15,259.96,131.98,29.28,369.00,511.41,52.07,55.24,283.20,208.37,201.67,282.33,145.07,483.02,158.02,49.11,111.32,50.11,39.13,307.87,105.22,137.45,198.37,103.75,186.31,20.53,34.36,40.96,57.25,38.81,31.72,17.03,11.02,16.70,47.92,162.31,181.86,107.06,102.08,27.34,64.43,31.35,70.77,43.40,80.00,109.98,72.98,385.84,251.62,177.34,233.05,19.76,51.80,92.77,51.00,49.87,60.06,78.66,68.63,25.46,48.57,60.15,76.73,47.32,55.59
2021-02-02,132.40,232.35,13.36,169.00,95.09,262.56,281.56,231.21,314.78,117.28,194.42,194.66,38.12,315.23,42.41,143.69,241.95,115.85,64.50,333.76,86.27,473.65,120.12,229.46,542.01,72.76,43.72,234.66,88.49,187.81,42.60,27.39,514.05,51.70,235.63,208.18,153.49,73.31,28.82,180.65,60.00,181.48,149.31,63.71,249.70,562.88,225.80,2009.52,150.74,60.84,251.22,289.66,93.92,89.73,53.13,170.98,644.21,279.45,141.28,99.50,58.04,365.96,39.84,79.37,288.62,62.22,264.01,135.33,29.89,384.50,509.60,52.99,54.45,281.30,212.94,203.35,279.91,145.34,504.34,162.10,51.00,111.88,50.91,39.74,312.19,107.61,139.94,202.56,103.81,189.87,20.76,35.32,42.22,57.94,39.40,32.26,17.26,11.15,17.13,49.18,165.26,180.90,107.84,101.85,27.17,62.33,30.51,70.96,44.51,79.68,112.52,75.77,383.51,255.13,177.42,231.18,20.03,52.05,93.35,52.73,49.88,59.67,77.86,68.81,25.83,49.37,60.25,76.20,47.27,55.36
2021-02-03,132.43,230.69,13.60,171.25,102.66,264.17,292.34,232.40,315.62,118.80,196.57,188.41,37.97,325.36,43.06,141.55,243.64,115.27,64.38,338.00,89.05,487.09,120.39,232.96,550.17,71.96,44.00,232.96,88.60,188.05,42.74,27.69,512.88,52.33,237.29,200.86,155.02,74.50,28.20,182.30,61.52,185.64,152.10,63.35,257.14,583.00,218.42,2053.50,152.92,62.72,251.66,293.42,93.67,91.72,54.89,175.02,644.77,285.14,140.33,100.17,58.32,372.14,40.04,79.94,294.45,64.58,270.00,136.00,30.82,395.79,503.70,52.88,54.55,269.99,212.30,201.32,280.60,147.80,504.17,159.67,51.52,113.57,50.75,40.33,317.74,110.03,142.11,203.50,105.43,190.54,20.72,35.06,41.37,57.52,40.41,32.53,17.07,10.76,16.82,48.60,164.99,182.81,110.54,103.76,27.18,64.84,30.30,71.09,45.10,78.42,111.73,75.98,385.78,252.32,177.94,233.62,19.93,52.42,92.03,53.10,50.13,59.53,77.56,69.47,26.06,50.00,59.50,75.33,47.95,55.54
2021-02-04,132.96,233.66,13.49,166.50,102.42,265.55,285.00,232.84,310.32,120.42,196.74,187.45,39.84,326.85,41.53,141.60,245.76,115.66,63.82,339.12,89.61,484.22,120.39,233.47,539.81,74.00,44.35,234.25,88.22,189.54,42.74,28.49,494.51,52.40,234.87,204.95,150.75,74.12,28.06,182.48,61.57,185.32,136.31,64.00,260.18,579.89,213.35,2010.70,156.85,63.90,250.00,295.47,94.35,91.82,54.84,176.02,648.62,285.70,136.48,99.69,58.60,371.42,40.14,77.31,294.36,62.93,266.12,135.22,30.27,383.50,492.71,52.15,54.28,262.16,206.73,194.17,282.36,149.80,487.91,167.16,50.75,114.43,52.59,41.98,312.63,110.30,146.95,200.06,104.55,188.78,22.21,37.07,44.94,59.95,42.40,33.56,17.49,11.12,17.59,53.14,165.59,183.22,112.21,105.11,27.04,68.02,30.85,70.88,45.13,78.27,110.66,76.80,393.27,270.49,179.22,227.24,20.05,54.81,92.68,53.34,50.09,59.57,78.34,68.83,25.84,49.86,59.99,74.96,48.07,54.66
2021-02-05,134.19,233.25,13.69,165.95,102.36,265.34,281.67,236.98,310.12,123.90,203.26,192.03,40.92,333.82,42.83,145.00,251.17,115.43,63.38,338.97,91.93,490.92,122.78,237.07,552.26,74.35,44.87,238.50,88.15,191.87,43.22,29.46,485.92,53.66,239.67,206.71,153.27,74.44,28.15,184.67,63.46,186.92,135.10,67.49,264.67,588.68,214.50,2082.88,160.67,65.95,254.87,300.42,95.21,95.20,56.21,176.50,657.48,294.35,140.07,103.99,59.56,381.72,41.63,79.86,302.99,63.85,271.86,137.57,31.48,387.86,512.42,51.36,56.26,268.14,205.54,191.85,280.50,159.29,496.29,172.41,52.47,119.75,53.81,43.62,316.73,108.48,152.89,204.62,105.35,196.45,23.03,38.15,46.33,61.28,42.57,34.11,17.69,11.08,18.12,54.74,168.82,183.39,114.24,106.75,27.23,69.15,30.28,71.24,46.03,78.07,112.79,77.28,396.31,257.99,178.84,226.01,20.38,55.07,91.97,54.51,51.00,59.89,79.01,69.80,26.74,50.69,60.35,74.97,48.34,55.28
