Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,127.83,216.44,13.0253,156.038,89.2235,,281.5167,378.65,234.55,352.19,138.04,201.66,198.48,48.84,325.94,45.927,162.78,273.19,133.6,83.19,354.47,112.18,456.5,142.06,216.76,501.77,94.51,47.7967,255.84,89.45,209.09,48.51,32.77,507.38,57.99,259.04,248.27,174.19,82.81,36.73,206.76,74.99,215.28,163.77,81.9,294.2,519.42,231.91,2163.04,170.76,69.36,259.47,341.5,123.3461,102.54,56.9688,194.06,733.65,294.99,160.54,118.31,61.29,384.95,45.19,85.5,310.97,60.675,268.2,137.62,29.642,393.87,533.89,66.74,67.07,273.84,236.11,220.8,,159.93,484.93,166.1,59.23,126.75,63.69,52.15,313.14,114.88,155.36,209.16,112.22,212.99,25.42,46.0,60.48,74.78,46.09,44.11,22.45,15.55,20.54,60.02,188.16,206.06,113.98,108.05,32.36,74.87,33.62,80.85,45.04,85.16,125.5,83.43,414.43,288.8,204.81,261.0,25.21,59.4733,104.26,57.2,61.06,70.96,90.38,80.71,42.82,58.18,69.48,87.87,60.87,64.71
2021-01-20,132.03,224.34,13.3658,163.169,94.0035,,283.4833,383.89,234.76,350.84,135.97,206.01,201.26,49.53,334.91,46.188,162.38,274.3,131.93,82.46,361.3,112.62,469.73,141.33,223.44,586.34,95.38,48.5033,261.67,88.75,213.63,48.68,32.34,515.84,58.67,257.4,252.36,173.33,84.05,36.5,208.08,74.84,218.18,164.6,81.7,290.47,542.19,236.7,2160.05,172.39,68.84,266.19,341.67,124.3595,105.46,56.7696,192.34,741.54,300.94,159.83,119.29,61.56,389.46,45.34,83.5,308.58,61.7583,273.43,140.1,30.058,382.8,542.27,66.25,67.99,270.28,237.05,228.42,,163.46,495.04,167.95,58.61,128.94,63.25,51.63,321.94,114.69,155.82,211.94,113.44,213.16,25.35,45.36,60.2,75.39,46.17,44.01,22.43,15.59,20.08,60.62,188.3,205.12,115.06,107.54,32.86,77.02,33.07,80.2,44.805,84.74,125.98,84.39,420.52,286.87,204.99,263.97,24.35,59.5933,104.0,57.84,60.65,71.58,90.78,80.75,43.05,59.26,69.94,88.35,60.22,65.43
2021-01-21,136.87,224.97,13.8675,165.3495,94.2075,,281.6633,384.24,234.16,355.0,134.83,205.14,202.35,48.11,334.44,46.682,161.73,279.05,131.01,81.18,362.8,111.26,472.02,139.61,222.17,579.84,92.01,48.2833,257.94,91.53,213.53,48.95,31.77,512.36,62.46,253.2,252.03,175.1,83.71,36.48,205.23,74.7,207.9,164.75,81.33,289.37,544.33,238.64,2109.94,172.34,68.11,266.2233,339.67,125.8604,104.58,55.1744,192.19,742.2,305.5,159.29,117.91,61.21,381.75,45.11,85.01,306.46,60.9367,272.87,138.62,29.952,382.81,535.48,64.18,66.98,270.12,233.1,226.19,,162.96,496.44,167.4,58.7,127.43,61.87,51.07,317.72,112.92,157.17,209.47,111.83,211.94,24.19,43.19,55.03,73.16,45.39,42.87,21.67,15.26,19.41,60.78,191.27,207.72,115.39,107.79,32.78,76.83,33.21,79.28,44.6,85.06,125.13,84.26,421.41,279.2,203.83,267.7,24.0825,65.8267,103.14,58.04,59.88,71.8,90.18,80.97,43.02,58.35,69.15,87.83,59.33,65.11
2021-01-22,139.07,225.95,13.7125,164.6115,94.628,,282.2133,382.88,232.92,347.55,133.79,202.02,206.14,47.43,328.99,46.502,163.55,284.0,130.0,80.98,362.3,110.86,472.44,138.59,225.77,565.17,91.73,48.7767,254.77,92.79,213.38,48.49,31.55,514.6,56.66,251.48,253.5,172.81,84.21,36.55,202.25,74.13,207.13,162.42,80.68,289.39,541.09,237.59,2066.24,172.4,67.58,248.0267,339.88,113.3939,103.91,55.3736,191.94,735.05,305.17,155.58,116.58,60.36,374.85,44.77,82.28,299.17,60.77,270.14,137.42,30.246,383.4,537.78,64.56,66.94,269.44,238.04,223.42,,161.01,492.86,166.97,58.4,126.14,61.33,51.18,315.14,111.92,152.53,206.46,111.52,211.79,24.41,42.69,54.86,72.55,45.75,42.84,21.6,15.32,19.24,63.74,191.91,206.21,113.33,107.88,32.91,75.19,33.56,78.19,44.1,84.92,124.43,83.73,419.22,275.17,203.46,265.97,23.86,65.9,102.6,57.76,60.14,72.29,90.29,82.08,42.54,58.36,68.83,87.38,59.3,64.76
2021-01-25,142.92,229.53,13.6533,164.7,94.714,,293.6,384.39,233.01,347.81,132.12,200.98,212.35,46.9,329.19,46.479,165.98,285.08,132.24,81.15,361.88,110.5,473.44,140.18,225.92,556.78,90.9,48.7333,252.04,94.13,213.34,48.78,31.16,518.83,55.44,253.12,257.1,172.92,86.87,37.28,201.87,72.38,206.46,164.4,81.34,283.04,537.88,241.31,2018.43,174.1,66.28,250.67,343.51,113.3652,103.45,54.7752,187.34,722.98,298.2,153.72,116.9,60.9,374.43,45.03,81.28,293.64,60.13,269.63,135.9,30.364,391.83,548.2,64.83,68.16,275.54,238.15,220.09,,159.31,489.21,168.43,57.08,121.15,60.56,51.05,314.93,112.46,152.69,208.66,112.03,211.61,23.74,42.58,55.2,72.08,46.23,42.23,21.66,15.26,18.63,61.33,190.15,206.57,113.54,106.37,33.75,73.0,34.57,78.61,44.23,87.12,121.82,82.48,419.11,269.77,202.32,260.85,24.065,65.29,101.0,56.92,61.02,73.56,92.91,82.59,43.35,58.52,70.64,89.44,59.4,66.5
2021-01-26,143.16,232.33,13.4353,166.3065,95.3975,,294.3633,383.79,231.57,343.11,131.58,202.01,212.72,45.87,327.7,46.387,170.48,282.6,133.09,80.25,364.98,108.8,476.28,141.8,226.26,561.93,89.36,49.17,252.99,94.71,215.38,49.29,30.94,507.83,55.21,255.85,258.6,171.47,85.23,37.31,201.06,71.21,200.05,162.55,81.99,281.76,532.46,237.64,1983.16,173.7,67.2,256.55,330.69,117.1033,104.69,56.2712,187.21,721.85,296.01,154.94,116.75,61.8,374.8,45.26,79.51,291.75,59.0433,266.09,133.83,29.93,374.39,544.1,64.44,66.7,271.67,233.98,215.76,,158.22,478.1,164.13,56.21,116.15,60.91,50.24,319.01,112.65,150.2,209.96,111.26,211.27,22.74,41.68,53.49,71.31,45.16,42.12,21.44,15.22,18.2,59.61,187.7,206.12,111.66,105.7,34.39,74.17,37.07,78.75,44.4,88.0,120.74,81.89,417.31,267.04,199.71,244.45,23.8025,65.2067,99.23,54.49,59.69,73.64,92.92,81.82,42.85,58.33,70.28,89.34,59.1,65.81
2021-01-27,142.06,232.9,12.9178,161.629,90.947,,288.0533,374.41,227.36,332.99,127.86,194.97,207.57,45.35,315.49,44.47,167.88,274.05,128.38,77.07,356.39,102.79,460.0,138.04,224.78,523.28,88.2,47.9467,246.1,88.84,207.0,48.53,29.83,482.48,53.59,242.91,251.06,162.93,80.19,36.24,199.38,68.42,194.33,153.67,79.8,273.33,516.5,225.25,1886.09,167.71,65.5,252.91,332.51,117.0841,97.87,56.7192,180.63,697.79,280.73,147.48,111.5,62.55,363.11,45.7,75.09,273.47,55.8617,254.53,128.43,29.164,370.74,515.56,62.02,65.48,265.15,222.2,212.56,,152.6,465.18,157.02,53.29,114.09,59.4,48.39,306.3,109.35,145.1,206.8,107.6,201.46,21.81,40.65,55.01,71.2,43.94,40.55,21.21,14.82,17.28,56.59,178.28,199.63,107.89,101.56,34.74,72.02,38.75,78.03,42.965,87.78,114.86,79.52,420.0,249.92,195.34,241.05,23.91,64.2667,97.95,53.19,58.54,73.08,91.71,80.44,41.02,56.36,71.54,90.84,57.0,63.82
2021-01-28,137.09,238.93,13.051,161.881,92.66,,278.4767,377.63,230.95,338.15,130.11,198.22,210.12,46.06,324.28,45.174,169.16,278.05,130.36,77.92,357.06,104.21,465.67,139.19,226.5,538.6,89.02,47.9167,249.34,87.52,206.82,49.15,30.32,496.48,56.065,249.54,247.75,169.23,82.46,35.86,202.84,69.32,201.29,155.55,81.28,275.02,554.24,230.04,2034.1,172.34,68.17,255.12,327.93,114.7992,98.15,55.2744,184.34,719.91,292.96,149.21,114.77,61.22,369.95,45.34,78.39,284.22,58.8533,259.16,132.95,29.706,378.59,506.27,62.29,64.68,267.87,228.57,218.79,,157.03,482.27,163.8,53.74,118.97,60.34,49.15,318.97,112.61,147.13,206.56,108.83,206.66,22.64,41.11,53.72,71.45,44.77,42.11,21.46,14.69,18.27,60.31,183.58,199.05,113.79,102.87,33.96,74.15,35.38,79.15,44.365,86.91,118.29,81.08,422.83,265.54,197.29,251.2,23.325,62.3667,99.09,56.91,59.04,72.67,91.48,80.56,42.04,57.05,70.21,89.5,58.89,63.64
2021-01-29,131.96,231.96,12.9898,160.31,91.368,,264.51,370.07,227.87,333.58,128.67,193.25,207.97,44.84,316.29,45.05,163.13,270.82,128.21,77.07,352.43,102.48,458.77,136.57,225.56,532.39,85.2,46.83,241.92,85.64,207.84,48.15,29.65,509.7,55.51,245.4,241.43,165.69,80.87,35.9,195.37,67.05,197.47,156.28,79.65,271.17,543.16,229.08,1944.33,166.85,66.73,249.2133,321.82,113.8719,96.81,53.2304,182.84,701.26,288.8,147.33,111.33,60.43,361.23,44.58,78.27,277.43,58.4583,255.45,130.39,28.95,372.07,503.84,61.43,65.6,282.61,237.84,217.05,,153.67,478.68,162.48,51.54,116.26,57.99,47.98,317.0,110.35,145.67,203.1,109.91,197.87,22.21,40.03,50.96,67.8,43.16,39.83,21.23,14.08,17.63,56.69,181.17,194.61,111.29,101.66,33.51,71.51,34.5,78.0,43.415,84.43,117.7,79.35,392.91,264.61,194.21,248.53,22.795,60.8133,96.59,54.3,58.92,72.89,94.0,80.91,41.56,56.43,70.78,88.9,58.16,63.99
2021-02-01,134.14,239.65,13.237,167.144,94.6535,,279.9367,376.23,229.32,334.0,129.62,198.36,203.14,44.92,321.56,46.674,162.71,270.07,128.97,77.36,350.52,102.3,470.0,136.98,228.46,539.04,86.41,46.4233,247.57,87.66,207.93,48.48,29.96,515.47,56.69,250.43,240.43,172.46,81.7,35.8,195.56,67.67,198.6,161.58,79.06,274.73,558.56,231.77,1990.46,163.37,66.96,248.7033,324.03,115.239,98.58,53.5296,184.72,713.17,292.21,151.88,111.18,61.51,373.58,45.4,80.43,286.32,60.2267,263.57,134.4,29.678,381.93,508.08,62.21,65.1,278.46,241.75,216.8,,153.9,492.42,166.93,53.37,117.03,58.43,48.38,321.84,113.41,148.04,206.68,109.99,200.84,22.16,40.71,51.33,67.38,43.45,40.02,21.29,14.02,17.86,57.98,183.57,192.75,112.41,100.86,33.25,71.57,33.7,78.52,44.125,83.99,121.54,80.82,391.36,268.19,194.88,247.68,23.21,60.7867,97.14,56.03,59.11,72.68,93.16,81.18,42.08,57.15,70.75,88.55,58.01,63.94
2021-02-02,134.99,239.51,13.5568,169.0,95.956,,290.93,381.55,232.24,338.72,133.61,202.61,197.56,45.63,334.37,47.688,161.25,272.16,128.79,77.77,355.58,103.47,484.93,138.38,234.2,548.16,87.06,46.9233,248.75,88.86,209.76,48.96,31.03,518.53,58.0,252.25,240.49,174.75,82.93,34.99,200.12,70.95,205.93,164.78,79.27,286.97,583.51,217.33,2065.53,166.66,70.14,252.6133,332.7,114.1874,101.65,56.0216,192.5,729.5,302.54,151.87,113.95,62.37,384.11,45.83,81.62,294.61,64.56,269.76,135.72,30.762,391.84,499.98,62.94,65.13,277.72,245.09,217.81,,158.5,506.65,165.85,54.54,120.7,59.58,50.21,330.1,116.78,150.64,210.18,112.9,205.09,22.51,40.97,51.26,68.66,45.15,41.21,21.42,13.81,18.02,58.415,185.59,195.35,116.275,104.02,33.16,73.03,33.1,78.85,45.22,82.69,120.44,83.78,398.0,268.38,198.24,252.52,23.235,61.26,97.18,57.39,59.64,72.77,93.1,82.11,42.85,58.35,70.26,87.79,59.17,64.2
2021-02-03,133.94,243.0,13.5305,165.6265,102.944,,284.8967,381.85,232.68,337.89,135.14,201.36,196.96,47.42,332.82,46.519,160.5,274.17,128.95,77.32,355.21,106.95,481.92,138.02,234.82,539.45,88.96,47.0667,248.37,87.89,208.71,48.77,31.58,500.22,57.68,250.13,237.08,168.58,83.05,34.84,199.14,70.6,204.36,162.3,80.23,288.55,576.65,211.0,2027.3,169.88,70.58,248.4667,332.39,113.8815,101.02,55.8224,191.45,724.08,301.14,147.58,112.63,62.17,380.15,45.77,79.11,292.85,62.93,265.21,134.82,30.184,380.47,491.18,62.03,64.52,263.25,238.23,219.43,,158.56,485.36,173.12,53.46,120.44,61.1,51.52,324.25,115.3,155.32,205.27,111.14,201.86,24.18,43.21,55.88,71.29,47.3,42.48,21.92,14.24,18.81,63.58,185.11,195.78,117.69,104.94,33.01,76.4,33.96,78.88,45.205,83.01,119.54,83.68,401.69,271.22,197.4,245.39,23.5,63.78,95.12,57.22,59.45,72.57,93.39,81.28,42.48,58.1,70.51,87.22,58.93,63.18
2021-02-04,137.39,242.01,13.6643,166.55,102.6815,,283.33,386.19,235.77,329.32,138.25,209.25,201.62,48.33,340.83,47.063,161.99,278.82,129.03,76.03,355.85,108.53,489.38,139.68,237.98,552.16,89.0,47.51,253.01,87.84,211.03,49.01,32.5,488.96,58.79,249.18,237.22,172.0,83.0,34.89,200.59,72.29,204.45,147.97,83.63,293.75,588.98,213.71,2082.94,173.03,72.68,252.35,337.23,115.6979,103.64,57.0688,191.65,732.45,309.27,150.52,117.0,63.35,392.73,47.25,81.25,300.49,63.7483,270.09,137.1,31.398,389.98,498.84,61.56,65.83,267.39,235.53,205.38,,160.73,494.0,179.3,55.2,124.9,62.41,53.37,328.45,114.55,162.73,208.1,111.7,209.31,24.81,44.01,57.47,71.93,47.33,42.46,22.02,14.03,19.11,65.35,188.59,195.72,118.75,106.14,32.92,76.52,33.45,78.93,45.735,82.16,120.54,84.16,403.75,268.98,197.06,241.27,23.56,64.7333,97.17,58.64,60.34,72.69,94.35,82.21,43.67,58.56,70.59,86.75,58.89,63.59
2021-02-05,136.76,242.2,13.591,167.6075,104.4415,,284.0767,387.71,235.16,324.51,137.98,208.77,201.77,49.95,338.75,46.601,164.45,278.86,129.57,75.8,355.17,108.73,492.12,140.96,238.89,550.79,89.26,48.12,253.54,87.9,212.58,49.65,32.37,492.56,58.18,257.37,236.32,169.93,83.6,34.92,202.92,73.22,204.2,145.84,84.28,293.5,589.73,215.26,2096.42,175.03,72.33,254.0833,337.04,116.434,106.48,56.8192,193.0,726.33,309.24,148.76,118.4,63.6,389.38,48.08,81.1,305.86,63.3083,272.92,135.8,31.096,419.59,498.98,60.92,68.46,265.09,235.59,203.43,,159.89,502.64,176.79,55.74,126.28,62.58,52.69,324.02,114.19,162.55,223.22,113.6,211.06,25.01,44.42,56.61,72.04,47.65,42.84,22.09,14.15,18.98,64.45,188.86,193.82,118.72,105.645,33.8,77.08,33.15,79.87,45.55,82.87,121.94,86.11,404.95,279.47,202.19,242.89,23.65,64.3867,98.19,60.0,60.88,73.74,94.74,82.19,43.68,59.32,71.5,86.82,58.65,63.44
