Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-02-03,127.5,235.88,13.75,156.705,103.4805,263.17,235.3333,,,335.0,149.87,215.5,207.2,56.27,361.7,49.27,159.2,261.0,124.5,72.35,333.5,108.5,467.0,130.56,216.51,547.72,102.17,43.5267,255.01,85.79,208.25,49.96,35.58,460.0,62.48,252.4,225.35,177.3,76.2,33.66,206.19,78.91,209.0,137.73,84.5501,329.61,556.0,210.04,2338.0,162.35,74.0,253.07,335.0,115.0287,106.66,65.392,219.76,717.5,357.0,159.31,118.1,66.2,405.57,45.86,94.19,285.55,60.75,255.8,147.43,34.5654,442.72,462.8,61.62,62.07,272.49,225.08,216.1,,163.33,542.08,175.49,64.12,137.24,68.71,58.93,337.06,113.51,166.17,232.95,117.02,228.27,28.51,53.0,64.5,84.71,56.1,47.5,23.59,15.11,22.89,73.27,189.5,193.28,120.57,99.88,37.13,80.74,33.01,75.49,43.87,78.62,131.2873,88.38,387.02,296.53,206.49,252.13,24.185,62.3733,102.15,60.84,57.97,69.96,87.06,77.06,39.28,55.12,66.83,82.79,55.3,59.05
2021-02-06,124.08,247.0,16.26,161.15,119.15,328.73,206.9333,,,406.72,166.35,226.9,198.42,60.61,361.9479,47.08,166.3,316.0,133.2,75.18,378.59,112.4,494.671,148.07,236.2,499.02,106.99,47.0333,280.88,80.66,232.5,55.3,42.9,447.76,56.85,300.24,232.98,189.0,72.2,38.58,233.02,92.25,226.0,133.55,96.78,384.0,469.17,210.0,2328.28,191.85,89.02,279.6667,381.92,138.1453,113.03,70.276,242.76,885.11,364.61,163.69,125.4,79.8,438.0,52.66,84.0,281.3,60.0583,254.01,125.75,42.998,335.0,503.23,65.35,65.49,268.49,246.2,257.68,,166.22,550.59,215.87,74.64,164.7495,79.76,61.5,376.62,110.25,171.49,255.0,138.81,262.28,33.01,58.6,86.239,87.49,62.7499,53.99,26.92,18.53,23.42,87.3,227.3,201.42,122.97,99.24,43.73,81.45,37.39,82.48,46.795,84.87,146.29,97.1,448.42,313.25,233.7,267.89,26.27,61.64,119.28,71.48,63.43,75.75,100.08,85.1,45.14,62.03,76.43,92.97,56.1,70.0
2021-02-07,137.2,271.77,20.31,171.749,122.95,354.5,226.5,,,404.89,156.35,235.8,232.0,63.21,372.05,47.25,166.59,321.95,135.6,78.1,395.28,114.51,583.269,148.68,244.99,534.25,106.36,46.5567,300.26,92.38,232.27,53.97,41.34,508.91,56.29,290.29,246.0,191.05,74.5,39.44,220.9,92.6,223.63,140.79,99.89,374.5,550.0,203.0,2220.13,196.45,86.63,311.4967,380.2,140.3824,113.21,66.9872,216.7,882.02,354.57,170.28,125.82,79.68,494.13,53.25,79.65,294.35,62.1133,279.0,137.32,48.69,386.5,574.5,66.64,68.958,346.99,273.0,238.5,,162.98,641.51,211.47,73.3,166.58,71.29,56.13,413.15,119.12,161.47,239.03,142.44,250.54,33.11,62.9,85.95,86.78,61.28,56.93,26.99,18.4,23.241,100.0,244.88,218.05,125.34,100.1,40.5374,76.89,37.89,81.92,45.79,85.38,150.01,97.76,470.3,307.46,225.0,285.73,26.05,59.2467,120.41,71.89,61.51,74.29,99.74,85.58,45.17,60.31,72.56,90.26,57.0,67.21
2021-02-08,146.63,286.64,19.599,167.65,135.197,358.5,232.3333,,,414.9,153.3,247.5,244.85,57.66,387.86,48.702,172.5,329.34,143.0,77.01,430.0,116.89,623.15,157.0,242.53,520.17,102.3,47.5333,317.72,106.5,243.7,57.44,38.67,544.1,54.2,308.18,242.0,191.5,78.49,43.24,235.28,97.11,219.74,150.74,100.5,376.41,587.89,201.0,2191.68,193.37,87.7399,332.2,373.38,135.6597,121.96,64.7003,209.0,873.3,363.99,167.59,131.56,87.78,531.99,55.62,79.0,322.71,66.6667,288.28,148.17,54.8221,380.44,577.12,67.91,68.49,328.8,298.8,229.49,,164.08,678.29,248.85,68.3,171.01,68.3,54.73,430.6,120.25,169.88,261.92,148.6,259.62,28.95,56.06,72.9,73.46,55.09,52.12,25.01,17.49,20.7,78.22,263.29,233.01,123.28,100.27,38.6,74.62,40.83,80.0,47.5096,86.28,158.59,101.4,494.19,309.0,227.5,308.76,27.53,55.5533,127.18,70.43,63.99,75.3,105.42,88.25,46.85,62.42,73.95,94.08,54.75,68.25
2021-02-09,153.14,302.5,22.497,174.4965,145.35,381.99,242.8867,,,419.0,160.71,231.29,257.41,54.2,351.0,49.5,173.93,323.98,143.481,76.5,456.0,112.98,664.37,157.33,269.75,582.2,96.28,49.2567,337.01,109.79,238.99,56.68,41.17,560.0,53.77,315.11,224.0,188.5,85.82,46.2,231.07,104.42,217.33,146.2,103.93,415.0,653.0,198.0,2304.24,203.95,84.05,355.6,357.9961,133.7189,117.5,64.5134,209.15,948.0,378.6,161.02,134.99,90.09,563.02,59.22,73.86,304.5,76.8833,333.62,164.77,62.296,294.0,685.0,65.86,71.86,338.67,329.5,211.52,,151.45,677.38,253.69,73.52,164.85,71.59,56.24,451.54,120.94,183.29,289.93,158.59,273.59,28.03,54.95,67.0,69.25,57.88,52.24,24.77,16.23,19.76,74.9,245.8,222.5,118.03,89.7,36.18,79.09,45.74,78.44,48.99,84.44,167.34,104.4,485.11,295.33,232.13,324.84,27.725,55.1067,137.07,72.88,66.48,78.3,106.2,90.62,49.74,64.95,76.5,96.06,58.49,69.91
2021-02-11,148.68,330.42,25.821,165.9,144.0005,331.21,383.5667,,,454.11,169.9,213.08,250.0,65.0,334.69,52.7447,163.15,366.84,142.55,87.58,493.49,115.2,641.99,161.26,302.42,683.46,114.48,49.9633,357.0,124.81,251.73,56.11,47.61,637.86,49.72,325.84,211.9594,187.01,85.64,44.3,220.54,103.68,239.46,134.81,93.65,416.99,686.0,186.0,2475.68,230.64,88.2,356.0,331.9999,120.2677,109.62,66.0896,205.5,936.23,359.0,174.16,120.82,94.3,612.09,56.23,70.55,316.8,84.6667,330.91,174.2,64.9,275.13,638.58,58.78,65.64,272.32,310.33,216.93,,145.89,666.0,251.96,81.88,175.1,69.41,64.18,464.63,137.4,190.0,307.84,163.28,306.0,33.23,74.7,92.84,77.9,67.5,64.0,28.8,17.07,25.53,111.0,257.92,220.78,114.945,110.11,36.72,78.47,40.31,75.89,42.915,87.9,164.99,97.12,480.25,302.26,229.5,322.35,28.5,60.7,131.0,74.97,62.32,75.61,102.63,85.11,53.99,64.5,76.19,90.69,63.39,64.87
2021-02-12,161.6,331.63,31.632,173.1845,142.066,313.8,367.8,,,449.95,160.19,191.9,249.6,60.78,309.0,54.95,158.76,402.59,146.89,74.74,524.5,116.98,660.5,159.69,253.87,617.96,115.0,45.8933,364.68,149.87,245.33,52.67,44.08,622.64,48.9,322.7,201.02,192.0,87.71,53.96,201.0,96.45,234.1,173.88,87.36,381.95,604.0,205.0,2091.0,247.75,79.53,321.4,330.25,117.0,109.57,58.4265,192.99,901.51,341.57,181.14,106.5,90.13,667.73,55.28,85.6,250.08,87.9983,334.79,174.95,63.0,196.96,633.03,55.12,68.93,229.49,319.0,194.8,,120.38,596.15,227.18,77.6,151.07,63.26,58.93,449.07,130.0,177.03,291.23,163.0178,287.7,28.99,70.2,86.64,69.7,61.8,58.73,26.8,15.5,21.43,105.0,241.35,221.81,105.35,131.0406,33.0,68.84,41.31,75.72,40.7,90.32,162.1,88.18,460.9,293.1,231.92,333.35,29.355,55.3467,119.09,79.5,61.41,70.85,97.3,80.71,52.56,62.53,78.34,87.96,65.68,64.56
2021-03-02,135.74,239.84,13.58,168.4175,102.6105,268.01,291.75,,,338.77,134.19,203.4,198.5,45.81,333.31,47.812,162.48,272.22,129.22,78.45,356.2199,104.5,488.0,138.35,234.6,552.0,87.56,47.2933,248.41,89.07,210.15,49.07,31.13,518.8,57.9,252.87,236.66,175.75,83.65,35.27,200.0,71.14,205.8497,166.76,79.5,287.68,585.02,219.3,2099.99,167.28,70.32,253.01,334.93,114.7801,100.72,56.0216,193.35,730.0,303.0,151.95,113.9056,62.4,384.36,45.83,82.0,295.4,65.5,270.0,135.81,30.686,393.2,506.25,63.53,65.13,277.0,244.13,217.7251,,158.4382,506.8476,165.7853,55.02,120.81,59.76,50.35,330.0,116.99,150.6987,209.5,112.944,204.35,22.62,41.6,51.71,68.6332,45.25,41.21,21.49,14.05,18.62,58.77,185.6,195.68,116.31,104.0,33.25,73.0015,33.22,79.3,45.22,82.93,120.393,84.0,395.79,268.4847,197.56,252.63,23.175,62.6733,97.0,57.4124,59.6633,72.83,93.97,82.1,42.84,58.21,70.63,87.67,59.5,64.225
2021-03-03,126.2,235.39,13.525,156.0,103.65,260.71,232.3333,,,336.0,152.0,217.2,206.6,56.73,362.0,48.02,160.25,262.0,124.2,73.3,331.5,108.74,470.0,132.0,215.4,548.7,104.07,43.67,259.9,84.91,209.26,50.4,36.03,467.75,61.06,255.31,225.69,175.56,76.24,33.76,206.12,82.0,210.5,138.0,85.22,335.26,544.29,213.05,2320.0,164.2,75.23,248.69,340.0,116.1185,107.44,65.6912,216.58,716.35,352.5,154.34,117.27,67.01,398.89,45.78,92.0,275.7859,59.6667,246.54,143.5,34.5834,389.5,455.05,61.36,62.79,269.01,225.42,221.5,,161.26,535.56,177.66,64.03,140.25,69.74,58.15,332.54,112.8156,167.71,230.98,115.43,227.04,28.69,53.76,65.32,83.0,56.5,47.4999,23.95,15.16,22.65,72.06,174.98,187.0,114.0,98.95,37.62,80.38,32.73,75.28,43.505,79.46,136.11,87.83,379.78,296.91,206.88,247.14,23.705,62.98,101.17,61.11,58.08,70.32,87.7499,76.7,39.44,55.0,67.75,82.49,54.73,58.89
2021-03-05,131.61,252.3,14.975,173.8,118.1,324.71,233.6667,,,400.8,155.0,234.88,183.85,57.77,383.99,45.9,164.17,324.97,133.82,74.78,372.08,112.11,510.97,144.7,230.5,513.95,103.66,46.7033,292.93,81.71,236.55,54.1,40.76,473.0,57.65,288.52,240.55,181.0,77.61,38.92,224.0,83.19,224.0,139.56,95.51,351.0,509.4999,216.25,2500.0,197.5,83.24,291.8333,381.88,136.3958,114.82,65.7408,229.97,825.0,370.85,154.312,132.01,76.0,414.79,50.99,86.15,292.99,59.2617,247.5,132.32,41.062,319.26,483.85,62.5,63.58,268.5,255.0,250.5,,178.5,552.77,203.34,71.0,154.02,71.6,59.9,391.01,117.77,173.34,252.12,136.1,261.23,27.2,51.5,74.97,81.74,56.07,52.69,24.67,17.01,19.83,82.9,207.75,216.15,131.46,115.61,41.48,85.79,36.6,81.01,49.065,85.74,144.2,91.55,447.08,317.0,232.0,266.8,26.26,60.2,111.51,68.38,66.17,80.0,100.8,88.94,44.8,63.16,77.41,96.21,59.45,71.31
2021-03-06,124.71,247.1,16.7825,160.9995,117.5,328.8,198.51,,,404.32,165.9,229.5,198.77,60.71,365.0,46.95,166.05,312.5,133.2,72.86,379.3,111.0,492.01,147.31,234.0,495.05,108.2,47.0,280.8,81.71,233.28,55.4,42.8,447.58,57.39,296.53,236.0,189.64,73.08,38.74,230.55,92.4,223.0257,132.97,96.5,382.89,464.0,209.04,2293.42,190.0,88.25,270.9633,382.7,138.9101,113.0,69.828,241.77,886.0,356.8,162.26,123.4,80.39,438.0,53.0,84.43,278.01,59.3417,250.01,123.9,43.0,323.9,501.07,64.65,65.83,272.2,241.5,255.19,,160.38,542.31,209.0,74.56,163.86,79.6,60.9,378.6,111.48,170.61,252.72,138.65,261.83,35.15,58.7,85.0,88.53,62.35,54.31,27.25,18.88,24.5,86.98,228.0,201.0,119.96,98.0,43.92,80.12,37.74,82.93,47.045,85.21,144.2001,97.68,447.24,308.92,233.16,270.88,26.1125,61.06,118.0,70.89,63.84,75.62,100.24,85.03,44.63,61.35,76.61,92.68,56.0,69.1
2021-03-08,145.56,285.6,19.74,167.0,135.0,351.56,237.6633,,,415.82,152.25,240.88,247.0,57.99,377.0,48.501,172.8,329.9999,142.3,76.3,429.98,115.95,619.55,157.29,240.258,514.0,101.97,47.3867,317.77,108.14,240.49,57.14,38.2,533.68,53.82,302.69,240.76,190.41,78.81,44.22,232.41,96.99,218.0,148.08,99.82,380.5,584.89,198.59,2170.32,191.5,86.78,331.6767,369.5,135.7075,120.76,62.6257,205.7,877.79,357.0,168.24,131.31,87.96,529.02,55.47,78.93,323.26,66.8333,288.2,147.71,57.0662,379.05,576.85,68.44,68.5299,329.2,297.04,230.82,,157.5,682.19,251.17,67.96,169.0,68.0,54.5,434.15,119.27,170.91,259.94,148.42,259.05,28.73,55.8,72.38,73.56,54.85,51.5,25.0,17.46,20.5,76.75,257.5,232.91,121.01,99.19,38.71,73.36,41.07,79.43,46.835,85.5,157.2,100.09,489.19,304.16,225.49,308.07,27.46,54.74,126.95,70.04,64.08,75.35,106.41,89.17,47.45,62.95,74.5,94.5,55.2,68.64
2021-03-09,153.95,302.02,22.413,173.4,143.9,375.73,243.6667,,,425.46,161.0,225.38,260.83,55.42,343.33,49.59,175.35,328.4,143.591,77.4,461.74,112.18,665.0,157.0,265.1,588.55,97.99,49.6333,341.0,109.78,239.51,56.81,41.2,562.95,53.81,316.68,226.12,189.5,87.09,46.96,231.0,105.01,217.29,145.29,105.78,414.8,662.0,198.2,2300.46,206.18,84.56,359.0,358.05,134.2734,117.37,66.1956,211.85,946.0,384.73,162.7,134.99,89.99,559.77,59.62,74.18,290.07,76.54,337.04,164.81,63.116,296.77,675.62,66.06,72.42,335.52,333.75,218.0,,148.88,682.1,252.3,71.82,162.15,71.52,56.6,449.48,120.46,182.5,290.13,159.59,272.98,28.64,56.7,68.62,70.85,58.5,53.6282,25.15,16.45,20.46,77.24,245.81,225.35,115.96,92.98,36.17,78.12,47.59,78.6,48.755,84.13,167.49,105.81,485.35,293.76,230.53,326.7,28.055,55.7867,138.37,76.36,66.51,78.89,106.39,90.54,50.11,64.44,77.65,96.81,59.01,70.29
2021-03-11,150.04,334.45,26.738,165.825,145.5995,328.19,389.0,,,452.5,170.0,209.8,257.77,64.01,328.15,54.0,165.74,365.93,144.05,89.43,498.0,116.53,642.0,162.89,301.55,676.57,113.0,49.84,362.2,127.73,249.25,56.05,47.79,636.5,49.95,329.62,213.85,188.81,85.62,45.64,220.91,104.53,239.82,135.79,93.64,423.5,689.1,185.9,2447.0,230.12,87.89,360.11,326.9,120.631,111.28,66.127,207.25,952.17,347.7,176.84,121.44,96.8,619.91,57.56,70.74,313.67,84.745,333.3,176.055,66.012,281.47,636.0,58.89,65.57,271.53,314.01,212.77,,145.21,624.9,249.0,81.76,173.17,68.53,64.0,458.25,138.3,190.0,305.78,164.01,305.84,32.83,72.21,92.3,77.85,64.02,63.5,28.21,16.84,25.08,113.67,259.1405,221.1,114.49,111.36,37.09,77.39,41.13,76.27,43.035,88.99,169.64,102.0,477.95,299.57,229.75,343.43,28.675,60.8067,128.33,77.91,62.3,75.33,102.44,85.3,54.02,63.82,76.16,91.1,61.5,64.34
