Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2020-01-31,74.83560943603516,162.19894409179688,71.28775787353516,100.43599700927734,200.8083648681641,43.37133407592773,345.0899963378906,5.885122776031494,113.44374084472656,136.04208374023438
2020-02-03,74.6301040649414,166.1531524658203,73.85797882080078,100.20999908447266,203.075912475586,52.0,358.0,5.982201099395752,114.30937957763672,139.0027313232422
2020-02-04,77.09388732910156,171.62229919433594,71.92596435546875,102.4834976196289,208.6851348876953,59.137332916259766,369.010009765625,6.151464939117432,115.95498657226562,142.3568115234375
2020-02-05,77.7225570678711,171.41268920898438,71.9836196899414,101.99349975585938,208.963607788086,48.97999954223633,369.6700134277344,6.2418212890625,117.92626190185548,139.05191040039062
2020-02-06,78.63166809082031,174.96673583984375,73.3753433227539,102.5114974975586,209.69956970214844,49.93066787719727,366.9500122070313,6.328692436218262,117.9434051513672,140.36009216308594
2020-02-07,77.5628662109375,175.21449279785156,73.52446746826172,103.96399688720705,211.1715087890625,49.87133407592773,366.7699890136719,6.262481689453125,117.56629943847656,138.70765686035156
2020-02-10,77.93122863769531,179.79754638671875,74.98825073242188,106.69550323486328,211.8975067138672,51.41866683959961,371.0700073242188,6.545748710632324,118.05487823486328,140.25189208984375
2020-02-11,77.46106719970703,175.73854064941406,74.99372100830078,107.54000091552734,206.0595550537109,51.62533187866211,373.6900024414063,6.668213367462158,118.2776870727539,138.6977996826172
2020-02-12,79.30058288574219,175.9958038330078,75.46492004394531,108.0,209.61007690429688,51.15266799926758,380.010009765625,6.78395938873291,118.2776870727539,139.52403259277344
2020-02-13,78.73587799072266,175.04298400878906,75.28549194335938,107.49349975585938,211.97708129882807,53.59999847412109,381.3999938964844,6.740149974822998,118.17486572265624,138.58961486816406
2020-02-14,78.75526428222656,176.60562133789062,75.58769989013672,106.74349975585938,213.01138305664065,53.33533477783203,380.3999938964844,7.213339328765869,117.81486511230467,137.2519073486328
2020-02-18,77.31322479248047,178.3968963623047,75.53450775146484,107.78350067138672,216.6116485595703,57.22666549682617,387.7799987792969,7.382105350494385,116.25499725341795,136.8584747314453
2020-02-19,78.43293762207031,178.93194580078125,75.8834457397461,108.51100158691406,216.3033447265625,61.16133117675781,386.1900024414063,7.8333916664123535,117.8405532836914,138.98306274414062
2020-02-20,77.6282730102539,176.1994171142578,75.4589614868164,107.65499877929688,213.4092254638672,59.96066665649414,386.0,7.684041976928711,117.8405532836914,138.06829833984375
2020-02-21,75.87118530273438,170.6292724609375,73.81671905517578,104.79850006103516,209.03323364257807,60.06666564941406,380.0700073242188,7.31987714767456,116.40065002441406,136.69125366210938
2020-02-24,72.26725769042969,163.27252197265625,70.65948486328125,100.4645004272461,199.6248474121093,55.58599853515625,368.7000122070313,6.802378177642822,113.27230072021484,130.82899475097656
2020-02-25,69.81941223144531,160.57821655273438,69.01228332519531,98.63700103759766,195.69639587402344,53.32733154296875,360.0899963378906,6.5228471755981445,108.21549987792967,126.08802795410156
2020-02-26,70.92700958251953,162.58462524414062,69.24738311767578,98.97949981689452,196.12405395507807,51.91999816894531,379.239990234375,6.662239074707031,108.54122161865234,121.33723449707033
2020-02-27,66.29064178466797,151.12905883789062,65.51506805419922,94.21499633789062,188.7146911621093,45.26666641235352,371.7099914550781,6.291382312774658,104.02437591552734,116.10446166992188
2020-02-28,66.2518539428711,154.7883758544922,66.57078552246094,94.1875,191.4198608398437,44.53266525268555,369.0299987792969,6.726498603820801,99.51609802246094,115.72085571289062
2020-03-02,72.41993713378906,165.08782958984375,69.04508972167969,97.69750213623048,195.3682098388672,49.574668884277344,381.0499877929688,6.884903430938721,104.15291595458984,118.0126495361328
2020-03-03,70.11994934082031,157.17691040039062,66.67318725585938,95.44950103759766,184.87576293945312,49.70066833496094,368.7699890136719,6.62238883972168,100.24463653564452,114.54051971435548
2020-03-04,73.37242126464844,162.9476776123047,68.91634368896484,98.79149627685548,190.7137145996093,49.96666717529297,383.7900085449219,7.0861496925354,102.72161865234376,117.22576141357422
2020-03-05,70.99243927001953,158.85845947265625,65.56229400634766,96.20149993896484,184.15968322753903,48.30266571044922,372.7799987792969,6.806697368621826,97.68194580078124,112.1110382080078
2020-03-06,70.04966735839844,154.36798095703125,64.5368881225586,95.05449676513672,180.10194396972656,46.89866638183594,368.9700012207031,6.626125812530518,92.63371276855467,113.37986755371094
2020-03-09,64.50926971435547,143.90606689453125,60.41886138916016,90.03050231933594,168.5751953125,40.53333282470703,346.489990234375,6.113051414489746,80.08599090576172,102.63893127441406
2020-03-10,69.15534210205078,153.7469482421875,63.641204833984375,94.59100341796876,177.2177734375,43.02199935913086,364.1300048828125,6.502588272094727,86.30842590332031,109.6323471069336
2020-03-11,66.75357818603516,146.78189086914062,60.411407470703125,91.04299926757812,169.31114196777344,42.28200149536133,349.9200134277344,6.138705253601074,82.24585723876953,103.77991485595705
2020-03-12,60.16132736206055,132.86134338378906,55.41609954833984,83.83049774169922,153.62721252441406,37.369998931884766,315.25,5.387526035308838,75.46630859375,90.30455017089844
2020-03-13,67.36914825439453,151.7500762939453,60.62612915039063,89.25,169.35093688964844,36.44133377075195,336.29998779296875,5.998481750488281,89.05968475341797,100.83894348144533
2020-03-16,58.70230484008789,129.3836212158203,53.89613342285156,84.4574966430664,145.2133331298828,29.67133331298828,298.8399963378906,4.891636848449707,75.73200988769531,93.45209503173828
2020-03-17,61.283447265625,140.03660583496094,55.65915298461914,90.39199829101562,148.60475158691406,28.68000030517578,319.75,5.411435127258301,80.36026000976562,91.99635314941406
2020-03-18,59.78323745727539,134.14161682128906,54.51595306396485,91.5,146.15818786621094,24.08133316040039,315.4700012207031,5.051535606384277,71.90084075927734,87.34391784667969
2020-03-19,59.32517623901367,136.3486785888672,55.43498611450195,94.04650115966795,152.2945098876953,28.50933265686035,332.0299987792969,5.304338455200195,73.10932159423828,93.37339782714844
2020-03-20,55.55888748168945,131.2276153564453,53.2991828918457,92.30449676513672,148.91305541992188,28.50200080871582,332.8299865722656,5.124513149261475,71.56655883789062,84.5701675415039
2020-03-23,54.37858581542969,129.91867065429688,52.51882553100586,95.1415023803711,147.29197692871094,28.952667236328125,360.2699890136719,5.297364711761475,67.73539733886719,84.353759765625
2020-03-24,59.83412551879883,141.7277069091797,56.38782501220703,97.00499725341795,160.10165405273438,33.66666793823242,357.32000732421875,6.206201553344727,75.79199981689453,96.51110076904295
2020-03-25,59.5045280456543,140.37098693847656,54.79876708984375,94.29199981689452,155.3577117919922,35.95000076293945,342.3900146484375,6.117533683776856,78.62036895751953,99.07829284667967
2020-03-26,62.63582229614258,149.1513671875,57.7442626953125,97.77449798583984,162.4488067626953,35.21066665649414,362.989990234375,6.406947612762451,84.09715270996094,103.63237762451172
2020-03-27,60.04256057739258,143.02706909179688,55.20734024047852,95.00499725341795,155.9345245361328,34.29066848754883,357.1199951171875,6.294620513916016,78.10614013671875,94.81929779052734
2020-03-30,61.75606918334961,153.0877227783203,57.00217056274414,98.19750213623048,165.0445556640625,33.47533416748047,370.9599914550781,6.614917278289795,80.13740539550781,98.1635513305664
2020-03-31,61.630027770996094,150.67999267578125,57.79694366455078,97.48600006103516,165.8899383544922,34.93333435058594,375.5,6.565353870391846,77.163330078125,95.0160140991211
2020-04-01,58.387237548828125,145.3296661376953,54.95434188842773,95.38500213623048,158.7292022705078,32.104000091552734,364.0799865722656,6.054023265838623,72.30366516113281,93.36355590820312
2020-04-02,59.36152648925781,148.33920288085938,55.71084976196289,95.94149780273438,157.326904296875,30.29800033569336,370.0799865722656,6.362863540649414,75.00347900390625,95.37995147705078
2020-04-03,58.508419036865234,146.9730224609375,54.56962966918945,95.32949829101562,153.33877563476562,32.000667572021484,361.760009765625,6.074944019317627,72.78652954101562,92.34061431884766
2020-04-06,63.6125373840332,157.90304565429688,58.99532699584961,99.87950134277344,164.64675903320312,34.41600036621094,379.9599914550781,6.6849045753479,77.47156524658203,97.94715118408205
2020-04-07,62.87576675415039,156.202392578125,58.974945068359375,100.58000183105467,167.90882873535156,36.36333465576172,372.2799987792969,6.451530933380127,78.49341583251953,99.57992553710938
2020-04-08,64.48504638671875,157.769287109375,60.15641784667969,102.1500015258789,173.3291015625,36.589332580566406,371.1199951171875,6.648791313171387,81.66294860839844,99.41271209716795
2020-04-09,64.95036315917969,157.7788543701172,60.21457290649414,102.13800048828124,174.234130859375,38.20000076293945,370.7200012207031,6.549163818359375,88.9892349243164,102.78646850585938
2020-04-13,66.22520446777344,158.13232421875,60.51826858520508,108.44349670410156,173.8363037109375,43.39666748046875,396.7200012207031,6.721019744873047,85.03165435791016,101.80287170410156
2020-04-14,69.56978607177734,165.95724487304688,63.08650588989258,114.16600036621094,177.19786071777344,47.32600021362305,413.5499877929688,7.072200775146484,82.70213317871094,104.29138946533205
2020-04-15,68.93478393554688,164.21841430664062,62.7504997253418,115.38400268554688,176.0044403076172,48.65533447265625,426.75,6.994741439819336,78.62334442138672,101.6750030517578
2020-04-16,69.4825210571289,169.1483612060547,62.80020523071289,120.40950012207033,175.28836059570312,49.68066787719727,439.1700134277344,7.339945793151855,75.62700653076172,100.34713745117188
2020-04-17,68.53976440429688,170.6388702392578,63.78335571289063,118.75,178.26205444335938,50.25933456420898,422.9599914550781,7.28066873550415,82.4250259399414,104.8815460205078
2020-04-20,67.1170883178711,167.25668334960938,62.95628356933594,119.68049621582033,177.2675018310547,49.75733184814453,437.489990234375,7.149410724639893,79.4200439453125,100.5832061767578
2020-04-21,65.04248809814453,160.33937072753906,60.4576301574707,116.40599822998048,169.8680877685547,45.78133392333984,433.8299865722656,6.712551116943359,77.11650848388672,98.8914031982422
2020-04-22,66.9159164428711,165.78530883789062,62.78727722167969,118.17449951171876,181.28546142578125,48.80733489990234,421.4200134277344,7.126995086669922,77.36763763427734,99.33403778076172
2020-04-23,66.6566162109375,163.7789306640625,63.43841171264648,119.97250366210938,184.11993408203125,47.04199981689453,426.7000122070313,7.073695182800293,77.41093444824219,99.34386444091795
2020-04-24,68.58094787597656,166.76937866210938,63.5875244140625,120.51100158691406,189.032943725586,48.34333419799805,424.989990234375,7.212674140930176,78.55404663085938,99.53075408935548
2020-04-27,68.62942504882812,166.29165649414062,63.41703796386719,118.8000030517578,186.4769744873047,53.25,421.3800048828125,7.399223804473877,81.9400863647461,104.32089233398438
2020-04-28,67.51698303222656,162.24069213867188,61.31900787353516,115.7040023803711,181.9120178222656,51.27466583251953,403.8299865722656,7.256757736206055,82.52029418945312,104.46843719482422
2020-04-29,69.7345962524414,169.52098083496094,66.67765045166016,118.635498046875,193.13047790527344,53.367332458496094,411.8900146484375,7.43359375,84.74588775634766,110.4094009399414
2020-04-30,71.20571899414062,171.22164916992188,67.03453063964844,123.6999969482422,203.5930938720703,52.12533187866211,419.8500061035156,7.279672622680664,82.92729949951172,106.37662506103516
2020-05-01,70.05934143066406,166.78848266601562,65.64032745361328,114.302001953125,201.1663818359375,46.75466537475586,415.2699890136719,7.043061256408691,80.753662109375,103.77007293701172
2020-05-04,71.05061340332031,170.8681640625,65.94799041748047,115.79949951171876,204.1400604248047,50.74599838256836,428.1499938964844,7.255014419555664,79.79241180419922,101.48812103271484
2020-05-05,72.11697387695312,172.70257568359375,67.15631103515625,115.88999938964844,205.9402008056641,51.2140007019043,424.6799926757813,7.316035747528076,79.67117309570312,99.40288543701172
2020-05-06,72.86105346679688,174.40325927734375,66.96692657470703,117.56300354003906,207.33255004882807,52.172000885009766,434.260009765625,7.416907787322998,78.17301177978516,99.225830078125
2020-05-07,73.61477661132812,175.4159698486328,68.22248077392578,118.38050079345705,210.1073303222656,52.00266647338867,436.5299987792969,7.593245983123779,78.9870376586914,103.83892822265624
2020-05-08,75.3669662475586,176.44778442382812,69.00830078125,118.98049926757812,211.1913909912109,54.62799835205078,435.5499877929688,7.783280849456787,80.2773666381836,107.37006378173828
2020-05-11,76.55287170410156,178.41598510742188,69.74840545654297,120.4499969482422,212.0168609619141,54.08599853515625,440.5199890136719,8.0353364944458,77.9132080078125,106.00285339355467
2020-05-12,75.6780014038086,174.3745574951172,68.38053131103516,117.84750366210938,208.95367431640625,53.96066665649414,431.8200073242188,7.773319721221924,75.3672103881836,102.8454818725586
2020-05-13,74.76425170898438,171.7375946044922,67.06784057617188,118.39600372314452,203.98095703125,52.73066711425781,438.2699890136719,7.7509026527404785,72.76922607421875,101.23238372802734
2020-05-14,75.22357177734375,172.48281860351562,67.40583801269531,119.44249725341795,205.6816253662109,53.55533218383789,441.9500122070313,8.000463485717773,75.79153442382812,104.17335510253906
2020-05-15,74.77886199951172,174.99562072753906,68.2537841796875,120.48899841308594,209.7294006347656,53.27799987792969,454.1900024414063,8.458996772766113,74.3886489868164,107.26187133789062
2020-05-18,76.54071807861328,176.66757202148438,68.7881088256836,121.31300354003906,212.0268096923828,54.242000579833984,452.5799865722656,8.717525482177734,78.32889556884766,114.93397521972656
2020-05-19,76.09843444824219,175.44464111328125,68.2684555053711,122.46649932861328,215.69667053222656,53.867332458496094,451.0400085449219,8.772566795349121,76.78742218017578,112.49464416503906
2020-05-20,77.57840728759766,177.87818908691406,69.9203872680664,124.89700317382812,228.7152709960937,54.37066650390625,447.6700134277344,8.936452865600586,79.0909652709961,117.95362854003906
2020-05-21,77.00001525878906,175.7416534423828,69.72554016113281,122.33699798583984,230.12750244140625,55.17333221435547,436.25,8.742430686950684,78.08641815185547,115.89789581298828
2020-05-22,77.49577331542969,175.8183135986328,70.10429382324219,121.84400177001952,233.6282958984375,54.45866775512695,429.3200073242188,8.9924898147583,77.48021697998047,116.08477783203124
2020-05-26,76.97084045410156,173.95962524414062,70.43233489990234,121.09300231933594,230.9330902099609,54.5913314819336,414.7699890136719,8.685147285461426,82.97925567626953,118.96674346923828
2020-05-27,77.30622863769531,174.1895294189453,70.47309112548828,120.51950073242188,227.8897857666016,54.68199920654297,419.8900146484375,8.493366241455078,87.78550720214844,119.5372314453125
2020-05-28,77.34026336669922,173.7967071533203,70.41792297363281,120.05500030517578,224.22987365722656,53.72066879272461,413.4400024414063,8.455257415771484,86.47785949707031,114.83560943603516
2020-05-29,77.26492309570312,175.56918334960938,71.0238265991211,122.11849975585938,223.8618927001953,55.66666793823242,419.7300109863281,8.842305183410645,84.26958465576172,115.3765869140625
2020-06-01,78.21509552001953,175.16677856445312,71.16796875,123.552001953125,230.6446685791016,59.87333297729492,425.9200134277344,8.77331256866455,85.38671112060547,116.8224868774414
2020-06-02,78.57721710205078,177.15960693359375,71.53578186035156,123.62049865722656,231.45025634765625,58.77066802978516,427.30999755859375,8.792243003845215,85.6725082397461,116.80281066894533
2020-06-03,79.0097885131836,177.5907440185547,71.39462280273438,123.91999816894533,228.9042205810547,58.86399841308594,421.9700012207031,8.736702919006348,90.29688262939452,120.17656707763672
2020-06-04,78.329345703125,175.25302124023438,70.1917724609375,123.02999877929688,225.0553436279297,57.62533187866211,414.3299865722656,8.737698554992676,92.17608642578124,121.66180419921876
2020-06-05,80.56021881103516,179.35365295410156,71.49452209472656,124.1500015258789,229.51089477539065,59.04399871826172,419.6000061035156,8.890697479248047,96.32416534423828,122.77328491210938
2020-06-08,81.03653717041016,180.46502685546875,71.9030990600586,126.2030029296875,230.137435913086,63.32799911499024,419.489990234375,8.776073455810547,98.24666595458984,125.19294738769533
2020-06-09,83.59552001953125,181.8446502685547,72.37776947021484,130.04299926757812,237.3677673339844,62.711334228515625,434.0499877929688,9.016279220581056,95.72664642333984,121.85852813720705
2020-06-10,85.7462158203125,188.589584350586,72.85941314697266,132.37249755859375,235.43836975097656,68.336669921875,434.4800109863281,9.335977554321287,91.84701538085938,120.17656707763672
2020-06-11,81.6294937133789,178.46263122558594,69.77722930908203,127.89800262451172,223.20545959472656,64.85600280761719,425.55999755859375,8.767352104187012,84.18297576904297,110.79300689697266
2020-06-12,82.33424377441406,179.87100219726562,70.2414779663086,127.2509994506836,227.3328552246093,62.35200119018555,418.0700073242188,8.903153419494629,86.48651123046875,113.59626770019533
2020-06-15,83.35249328613281,181.0207061767578,70.57300567626953,128.63400268554688,231.2314300537109,66.05999755859375,425.5,9.143611907958984,87.68159484863281,115.1602020263672
2020-06-16,85.56151580810547,185.45664978027344,71.70974731445312,130.7635040283203,234.3642578125,65.47533416748047,436.1300048828125,9.038704872131348,88.38304901123047,116.4979019165039
2020-06-17,85.44242858886719,186.0985412597656,72.12727355957031,132.0489959716797,234.24493408203125,66.11933135986328,447.7699890136719,9.20565414428711,86.14879608154297,115.72085571289062
2020-06-18,85.47645568847656,188.0913848876953,71.37373352050781,132.69900512695312,234.65269470214844,66.9306640625,449.8699951171875,9.187718391418455,85.68113708496094,116.42903900146484
2020-06-19,84.98799896240234,186.9704132080078,71.16300201416016,133.75050354003906,237.48712158203125,66.72666931152344,453.7200012207031,9.230825424194336,84.70258331298828,112.47496032714844
2020-06-22,87.21160888671875,192.1632232666016,72.16404724121094,135.6909942626953,237.91476440429688,66.28800201416016,468.0400085449219,9.495453834533691,83.78462982177734,114.01921844482422
2020-06-23,89.07313537597656,193.4470977783203,72.78783416748047,138.2205047607422,240.9183044433593,66.78533172607422,466.260009765625,9.418952941894531,84.80648803710938,114.67822265625
2020-06-24,87.50079345703125,189.54763793945312,71.17543029785156,136.72000122070312,232.7431640625,64.0566635131836,457.8500061035156,9.205158233642578,81.97472381591797,110.23235321044922
2020-06-25,88.66242218017578,191.94290161132807,71.6406478881836,137.72900390625,234.3940887451172,65.73200225830078,465.9100036621094,9.458823204040527,84.83245849609375,109.53398895263672
2020-06-26,85.93820190429688,188.1009979248047,67.59323120117188,134.64349365234375,214.9010467529297,63.982666015625,443.3999938964844,9.124921798706056,80.18209838867188,107.31103515625
2020-06-29,87.9188003540039,190.1224822998047,69.33634948730469,134.0189971923828,219.4361724853516,67.29000091552734,447.239990234375,9.169775009155272,80.53716278076172,109.69136810302734
2020-06-30,88.6526870727539,194.97999572753903,70.26284790039062,137.9409942626953,225.8311004638672,71.98733520507812,455.0400085449219,9.466547966003418,81.45508575439453,109.68152618408205
2020-07-01,88.48501586914062,196.1201019287109,71.47712707519531,143.93499755859375,236.25387573242188,74.64199829101562,485.6400146484375,9.498689651489258,80.76233673095703,111.1569366455078
2020-07-02,88.48501586914062,197.61474609375,72.80226135253906,144.51499938964844,232.1464233398437,80.57733154296875,476.8900146484375,9.580671310424805,81.02465057373047,110.34054565429688
2020-07-06,90.85201263427734,201.8686370849609,74.34310150146484,152.8520050048828,238.96902465820312,91.43866729736328,493.80999755859375,9.806924819946287,83.0708236694336,112.55365753173828
2020-07-07,90.57009887695312,199.5213165283203,73.82020568847656,150.00599670410156,239.5458221435547,92.65733337402344,493.1600036621094,9.839316368103027,80.72733306884766,111.76676940917967
2020-07-08,92.67950439453124,203.9093780517578,74.35800170898438,154.0554962158203,242.25100708007807,91.05867004394533,502.7799987792969,10.182435989379885,81.58428192138672,114.74708557128906
2020-07-09,93.07807159423828,205.33688354492188,75.10307312011719,159.13150024414062,243.1659698486328,92.9520034790039,507.760009765625,10.47447395324707,79.81793212890625,114.89462280273438
2020-07-10,93.24088287353516,204.7141571044922,76.63148498535156,160.0,243.73287963867188,102.97666931152344,548.72998046875,10.44482421875,84.18133544921875,117.38314056396484
2020-07-13,92.81072235107422,198.39077758789065,75.12047576904297,155.1999969482422,237.6959686279297,99.8040008544922,525.5,10.019224166870115,85.38804626464844,114.31430053710938
2020-07-14,94.34659576416016,199.6171112060547,75.57974243164062,154.1999969482422,238.4219970703125,101.12000274658205,524.8800048828125,10.34290885925293,85.87773132324219,116.71429443359376
2020-07-15,94.99545288085938,199.32012939453125,75.23478698730469,150.44349670410156,238.96902465820312,103.06732940673828,523.260009765625,10.193650245666504,87.20687103271484,118.91755676269533
2020-07-16,93.82653045654295,195.37283325195312,75.45149993896484,149.9949951171875,239.61544799804688,100.04266357421876,527.3900146484375,10.101452827453612,87.45171356201172,117.47166442871094
2020-07-17,93.63697052001952,194.3764038085937,75.32971954345703,148.09849548339844,240.70944213867188,100.05599975585938,492.989990234375,10.167986869812012,85.83402252197266,116.70445251464844
2020-07-20,95.61028289794922,202.73092651367188,77.82340240478516,159.8419952392578,244.0809631347656,109.53333282470705,502.4100036621094,10.47621726989746,85.0820083618164,115.85855102539062
2020-07-21,94.29071044921876,200.0003662109375,77.46055603027344,156.9145050048828,240.4309997558593,104.55733489990234,490.1000061035156,10.294567108154297,86.92705535888672,116.6749496459961
2020-07-22,94.55558013916016,202.8746795654297,77.9610824584961,154.99549865722656,238.56121826171875,106.15533447265624,489.8200073242188,10.404455184936523,86.29745483398438,117.0782241821289
2020-07-23,90.2517547607422,194.05064392089844,75.336181640625,149.32749938964844,231.33091735839844,100.87133026123048,477.5799865722656,10.096470832824709,86.55104064941406,116.18314361572266
2020-07-24,90.0281753540039,192.8626708984375,75.14681243896484,150.44549560546875,229.4512176513672,94.46666717529295,480.4500122070313,10.16100788116455,85.93895721435547,115.68151092529295
2020-07-27,92.16187286376952,195.30577087402344,76.05790710449219,152.760498046875,232.2259826660156,102.63999938964844,495.6499938964844,10.387264251708984,84.73223876953125,114.40282440185548
2020-07-28,90.64789581298828,193.55245971679688,74.57372283935547,150.01649475097656,228.8644256591797,98.43267059326172,488.510009765625,10.181937217712402,85.0995101928711,114.27495574951172
2020-07-29,92.38545989990234,195.50694274902344,75.65131378173828,151.67649841308594,232.01712036132807,99.94066619873048,484.4800109863281,10.431117057800291,87.16316223144531,113.71430206298828
2020-07-30,93.50332641601562,195.35362243652344,76.12004089355469,152.593994140625,233.2205352783203,99.16600036621094,485.7999877929688,10.579129219055176,84.83716583251953,113.76348114013672
2020-07-31,103.29206848144533,196.4171142578125,73.70985412597656,158.23399353027344,252.28594970703125,95.38400268554688,488.8800048828125,10.579876899719238,84.5048828125,115.02249145507812
2020-08-03,105.89478302001952,207.4638519287109,73.28687286376953,155.59449768066406,250.5852813720703,99.0,498.6199951171875,10.974078178405762,84.03268432617188,114.4421615600586
2020-08-04,106.60196685791016,204.3500823974609,72.815673828125,156.94149780273438,248.46690368652344,99.13333129882812,509.6400146484375,11.19086456298828,83.5517578125,115.36675262451172
2020-08-05,106.98834228515624,204.0147399902344,73.24512481689453,160.25149536132812,247.7607879638672,99.00133514404295,502.1099853515625,11.24966812133789,85.0032958984375,125.51753997802734
2020-08-06,110.72109985351562,207.2818145751953,74.56179809570312,161.25,263.83258056640625,99.30533599853516,509.0799865722656,11.298258781433104,85.02952575683594,128.67489624023438
2020-08-07,108.20377349853516,203.57403564453125,74.28295135498047,158.3730010986328,266.975341796875,96.84733581542967,494.7300109863281,11.162707328796388,86.90080261230469,127.79949951171876
2020-08-10,109.77650451660156,199.5213165283203,74.36297607421875,157.4080047607422,261.56500244140625,94.5713348388672,483.3800048828125,11.12831974029541,88.00259399414062,126.67816925048828
2020-08-11,106.51174926757812,194.85543823242188,73.57864379882812,154.0334930419922,254.7325439453125,91.6259994506836,466.9299926757813,10.81435775756836,90.78329467773438,128.35031127929688
2020-08-12,110.05160522460938,200.4219207763672,74.88587188720703,158.11199951171875,258.4720153808594,103.65066528320312,475.4700012207031,11.402667045593262,90.01378631591797,129.62899780273438
2020-08-13,111.9992218017578,199.9524841308593,75.473876953125,158.05099487304688,259.874267578125,108.06666564941406,481.3299865722656,11.405403137207031,89.51536560058594,128.81260681152344
2020-08-14,111.89942169189452,200.1441192626953,74.94103240966797,157.4010009765625,259.81463623046875,110.04733276367188,482.6799926757813,11.526008605957031,89.55033874511719,128.38963317871094
2020-08-17,111.6072769165039,201.4662475585937,75.45050811767578,159.12049865722656,259.7350769042969,122.3759994506836,482.3500061035156,12.296469688415527,87.18938446044922,127.24866485595705
2020-08-18,112.53727722167967,202.62551879882807,77.46951293945312,165.62449645996094,260.9086303710937,125.80599975585938,491.8699951171875,12.22046947479248,85.97393035888672,126.80606079101562
2020-08-19,112.67845916748048,201.39620971679688,76.91928100585938,163.0240020751953,261.1572570800781,125.23533630371094,484.5299987792969,12.098621368408203,86.175048828125,125.67491149902344
2020-08-20,115.1787567138672,206.08297729492188,78.62016296386719,164.86849975585938,267.5422668457031,133.45533752441406,497.8999938964844,12.101114273071287,85.14321899414062,126.0191650390625
